Company,Date,Price
UNIC,2026-05-29,12.41
UNITY,2026-05-29,12.01
UNITY-JUN,2026-05-29,12.12
UNITY-MAY,2026-05-29,11.96
UPFL,2026-05-29,26161.0
UVIC,2026-05-29,23.67
WAFI,2026-05-29,199.38
WAHDAT,2026-05-29,19.35
WAHN,2026-05-29,290.86
WASL,2026-05-29,4.78
WAVES,2026-05-29,10.06
WAVES-JUN,2026-05-29,10.25
WAVES-MAY,2026-05-29,10.15
WAVESAPP,2026-05-29,8.03
WTL,2026-05-29,1.29
WTL-JUN,2026-05-29,1.31
WTL-MAY,2026-05-29,1.28
YOUW,2026-05-29,5.83
ZAHID,2026-05-29,55.56
ZAL,2026-05-29,47.08
ZIL,2026-05-29,319.9
ZTL,2026-05-29,15.51
ZUMA,2026-05-29,65.29
786,2026-05-31,27.61
AABS,2026-05-31,918.7
AATM,2026-05-31,51.0
ABL,2026-05-31,180.77
ABOT,2026-05-31,894.96
ACIETF,2026-05-31,17.2
ACPL,2026-05-31,235.38
ADAMS,2026-05-31,71.77
ADMM,2026-05-31,65.79
AGHA,2026-05-31,7.92
AGHA-JUN,2026-05-31,7.98
AGIC,2026-05-31,36.78
AGIL,2026-05-31,167.41
AGL,2026-05-31,47.19
AGL-JUN,2026-05-31,47.23
AGP,2026-05-31,190.09
AGP-JUNB,2026-05-31,192.65
AGSML,2026-05-31,9.97
AGTL,2026-05-31,359.22
AHCL,2026-05-31,14.35
AHL,2026-05-31,107.45
AHTM,2026-05-31,87.98
AICL,2026-05-31,75.63
AICL-JUNB,2026-05-31,78.19
AIRLINK,2026-05-31,152.6
AIRLINK-JUN,2026-05-31,153.89
AKBL,2026-05-31,99.73
AKBL-JUNB,2026-05-31,101.78
AKDHL,2026-05-31,151.0
AKDSL,2026-05-31,32.9
AKGL,2026-05-31,54.08
ALAC,2026-05-31,15.99
ALIFE,2026-05-31,32.27
ALNRS,2026-05-31,125.0
ALTN,2026-05-31,8.25
AMBL,2026-05-31,23.39
AMTEX,2026-05-31,4.57
ANL,2026-05-31,10.27
ANLNV,2026-05-31,8.31
ANSM,2026-05-31,14.44
ANTM,2026-05-31,29.71
APL,2026-05-31,555.2
ARCTM,2026-05-31,26.91
ARMG,2026-05-31,50.0
ARPAK,2026-05-31,114.8
ARPL,2026-05-31,393.13
ARUJ,2026-05-31,10.56
ASC,2026-05-31,10.86
ASHT,2026-05-31,36.62
ASIC,2026-05-31,32.4
ASL,2026-05-31,12.33
ASL-JUN,2026-05-31,12.46
ASLCPS,2026-05-31,54.21
ASLPS,2026-05-31,29.69
ASTL,2026-05-31,16.32
ASTM,2026-05-31,20.23
ATBA,2026-05-31,225.51
ATIL,2026-05-31,74.5
ATLH,2026-05-31,1795.5
ATRL,2026-05-31,888.18
ATRL-JUN,2026-05-31,896.35
AVN,2026-05-31,34.05
AVN-JUNB,2026-05-31,34.28
BAFL,2026-05-31,59.43
BAFL-JUNC,2026-05-31,59.83
BAFS,2026-05-31,297.37
BAHL,2026-05-31,176.41
BAPL,2026-05-31,32.98
BATA,2026-05-31,984.22
BBFL,2026-05-31,44.62
BCL,2026-05-31,77.57
BECO,2026-05-31,5.37
BECO-JUN,2026-05-31,5.42
BELA,2026-05-31,56.61
BERG,2026-05-31,95.1
BFAGRO,2026-05-31,33.44
BFBIO,2026-05-31,136.91
BFMOD,2026-05-31,21.51
BGL,2026-05-31,10.61
BHAT,2026-05-31,900.55
BIFO,2026-05-31,139.62
BIPL,2026-05-31,25.19
BIPL-JUN,2026-05-31,25.2
BLUEX,2026-05-31,6.36
BML,2026-05-31,53.12
BNL,2026-05-31,7.04
BNL-JUN,2026-05-31,7.11
BNWM,2026-05-31,64.9
BOK,2026-05-31,33.12
BOP,2026-05-31,34.59
BOP-JUN,2026-05-31,34.88
BPL,2026-05-31,65.18
BRRG,2026-05-31,45.4
BTL,2026-05-31,1201.74
BUXL,2026-05-31,159.0
BWCL,2026-05-31,457.0
BWHL,2026-05-31,229.35
CCM,2026-05-31,39.6
CENI,2026-05-31,53.0
CEPB,2026-05-31,30.41
CFL,2026-05-31,59.99
CHAS,2026-05-31,78.01
CHBL,2026-05-31,8.89
CHCC,2026-05-31,287.13
CHCC-JUN,2026-05-31,290.0
CJPL,2026-05-31,12.84
CLCPS,2026-05-31,3.58
CLOV,2026-05-31,8.6
CLVL,2026-05-31,12.87
CNERGY,2026-05-31,8.36
CNERGY-JUL,2026-05-31,8.58
CNERGY-JUN,2026-05-31,8.45
COLG,2026-05-31,1131.62
CPHL,2026-05-31,77.2
CPHL-JUN,2026-05-31,78.05
CPPL,2026-05-31,77.73
CRTM,2026-05-31,72.83
CSAP,2026-05-31,93.67
CSIL,2026-05-31,6.05
CSIL-JUN,2026-05-31,6.09
CTM,2026-05-31,7.51
DAAG,2026-05-31,70.95
DADX,2026-05-31,110.36
DBCI,2026-05-31,6.76
DCL,2026-05-31,10.75
DCL-JUN,2026-05-31,10.86
DCR,2026-05-31,36.06
DEL,2026-05-31,16.53
DFML,2026-05-31,21.16
DFSM,2026-05-31,16.47
DGKC,2026-05-31,200.77
DGKC-JUN,2026-05-31,202.7
DIIL,2026-05-31,79.11
DINT,2026-05-31,54.39
DLL,2026-05-31,590.01
DMC,2026-05-31,212.59
DNCC,2026-05-31,18.29
DOL,2026-05-31,33.49
DSIL,2026-05-31,9.39
DSL,2026-05-31,5.18
DWAE,2026-05-31,25.09
DWSM,2026-05-31,6.8
DWTM,2026-05-31,9.83
DYNO,2026-05-31,312.06
ECOP,2026-05-31,47.58
EFERT,2026-05-31,208.15
EFERT-JUNB,2026-05-31,209.43
EFUG,2026-05-31,124.83
EFUL,2026-05-31,150.0
ELCM,2026-05-31,200.24
EMCO,2026-05-31,43.95
ENGROH,2026-05-31,276.44
ENGROH-JUN,2026-05-31,278.36
EPCL,2026-05-31,34.11
EPCL-JUN,2026-05-31,34.3
EPCLPS,2026-05-31,11.6
EPQL,2026-05-31,24.52
ESBL,2026-05-31,12.28
EWIC,2026-05-31,52.3
EXIDE,2026-05-31,548.31
FABL,2026-05-31,91.1
FABL-JUNB,2026-05-31,91.82
FANM,2026-05-31,5.36
FASM,2026-05-31,357.58
FATIMA,2026-05-31,141.05
FATIMA-JUN,2026-05-31,142.0
FCCL,2026-05-31,54.65
FCCL-JUN,2026-05-31,55.13
FCEL,2026-05-31,5.19
FCEPL,2026-05-31,113.42
FCEPL-JUNB,2026-05-31,113.56
FCIBL,2026-05-31,43.66
FCL,2026-05-31,24.0
FCL-JUN,2026-05-31,24.21
FCSC,2026-05-31,4.93
FDPL,2026-05-31,4.5
FDPL-JUN,2026-05-31,4.55
FECM,2026-05-31,17.39
FECTC,2026-05-31,93.98
FEM,2026-05-31,10.39
FEROZ,2026-05-31,384.13
FFC,2026-05-31,563.48
FFC-JUNB,2026-05-31,569.39
FFL,2026-05-31,18.03
FFL-JUN,2026-05-31,18.14
FFLM,2026-05-31,7.01
FHAM,2026-05-31,31.97
FIBLM,2026-05-31,10.15
FIL,2026-05-31,180.06
FIMM,2026-05-31,211.11
FLYNG,2026-05-31,43.0
FML,2026-05-31,52.16
FNEL,2026-05-31,1.32
FPJM,2026-05-31,7.55
FPRM,2026-05-31,13.56
FRCL,2026-05-31,69.0
FRSM,2026-05-31,47.89
FSWL,2026-05-31,80.29
FTMM,2026-05-31,15.99
FTSM,2026-05-31,23.23
FZCM,2026-05-31,277.97
GADT,2026-05-31,310.65
GAL,2026-05-31,454.59
GAL-JUN,2026-05-31,460.77
GAMON,2026-05-31,19.76
GATI,2026-05-31,89.83
GATM,2026-05-31,22.86
GATM-JUN,2026-05-31,23.13
GCIL,2026-05-31,28.89
GCIL-JUN,2026-05-31,29.74
GCWL,2026-05-31,17.36
GDL,2026-05-31,20.01
GEMBCEM,2026-05-31,11.0
GEMMEL,2026-05-31,22.48
GEMNETS,2026-05-31,23.1
GEMPACRA,2026-05-31,33.49
GFIL,2026-05-31,32.69
GGGL,2026-05-31,8.76
GGL,2026-05-31,18.86
GGL-JUN,2026-05-31,19.01
GHGL,2026-05-31,36.82
GHGL-JUN,2026-05-31,35.17
GHNI,2026-05-31,878.56
GHNI-JUN,2026-05-31,887.45
GLAXO,2026-05-31,354.78
GLAXO-JUNB,2026-05-31,358.0
GOC,2026-05-31,97.41
GRR,2026-05-31,20.0
GRYL,2026-05-31,19.84
GSPM,2026-05-31,4.17
GTYR,2026-05-31,29.48
GUSM,2026-05-31,6.28
GVGL,2026-05-31,54.02
GWLC,2026-05-31,50.7
HABSM,2026-05-31,73.0
HAEL,2026-05-31,21.24
HAFL,2026-05-31,400.96
HALEON,2026-05-31,783.72
HASCOL,2026-05-31,22.77
HBL,2026-05-31,293.33
HBL-JUNB,2026-05-31,295.99
HBLTETF,2026-05-31,111.66
HCAR,2026-05-31,241.1
HGFA,2026-05-31,15.11
HICL,2026-05-31,10.1
HIFA,2026-05-31,5.08
HINO,2026-05-31,334.07
HINOON,2026-05-31,969.89
HIRAT,2026-05-31,7.12
HMB,2026-05-31,117.29
HPL,2026-05-31,4027.21
HRPL,2026-05-31,18.38
HTL,2026-05-31,42.21
HUBC,2026-05-31,221.26
HUBC-JUNB,2026-05-31,223.13
HUMNL,2026-05-31,11.06
HUMNL-JUNB,2026-05-31,11.16
HUSI,2026-05-31,33.59
HWQS,2026-05-31,20.1
IBFL,2026-05-31,220.93
IBLHL,2026-05-31,46.24
ICCI,2026-05-31,11.8
ICIBL,2026-05-31,4.25
ICL,2026-05-31,141.99
IDRT,2026-05-31,42.97
IDSM,2026-05-31,54.59
IDYM,2026-05-31,137.17
IGIHL,2026-05-31,239.51
IGIL,2026-05-31,19.72
ILP,2026-05-31,81.98
IMAGE,2026-05-31,24.77
IMAGE-JUN,2026-05-31,25.0
IML,2026-05-31,24.44
IMS,2026-05-31,16.65
INDU,2026-05-31,2061.06
INIL,2026-05-31,158.31
INIL-JUN,2026-05-31,159.0
INKL,2026-05-31,68.5
IPAK,2026-05-31,31.08
IREIT,2026-05-31,8.07
ISIL,2026-05-31,1956.0
ISL,2026-05-31,79.04
ISL-JUN,2026-05-31,79.84
ITANZ,2026-05-31,42.34
ITTEFAQ,2026-05-31,8.23
JATM,2026-05-31,24.21
JDMT,2026-05-31,98.3
JDWS,2026-05-31,924.24
JGICL,2026-05-31,73.88
JKSM,2026-05-31,158.91
JLICL,2026-05-31,165.31
JSBL,2026-05-31,12.8
JSCL,2026-05-31,18.78
JSGBETF,2026-05-31,40.1
JSGCL,2026-05-31,150.08
JSIL,2026-05-31,42.0
JSMFETF,2026-05-31,10.87
JSML,2026-05-31,69.9
JSRR,2026-05-31,10.62
JUBS,2026-05-31,53.33
JVDC,2026-05-31,134.09
JVDC-JUN,2026-05-31,134.64
KAPCO,2026-05-31,27.36
KAPCO-JUN,2026-05-31,27.35
KEL,2026-05-31,8.36
KEL-JUN,2026-05-31,8.44
KHTC,2026-05-31,319.1
KHYT,2026-05-31,1537.24
KML,2026-05-31,8.32
KOHC,2026-05-31,91.02
KOHC-JUN,2026-05-31,91.78
KOHE,2026-05-31,15.96
KOHP,2026-05-31,25.5
KOHTM,2026-05-31,61.96
KOIL,2026-05-31,47.46
KOSM,2026-05-31,5.45
KOSM-JUN,2026-05-31,5.52
KPUS,2026-05-31,2429.42
KSBP,2026-05-31,199.58
KSTM,2026-05-31,9.96
KTML,2026-05-31,49.55
LCI,2026-05-31,226.28
LEUL,2026-05-31,30.0
LIVEN,2026-05-31,37.39
LOADS,2026-05-31,13.6
LOTCHEM,2026-05-31,29.0
LOTCHEM-JUN,2026-05-31,29.38
LPGL,2026-05-31,81.08
LPL,2026-05-31,20.06
LSECL,2026-05-31,5.49
LSEFSL,2026-05-31,24.59
LSEVL,2026-05-31,9.17
LUCK,2026-05-31,453.43
LUCK-JUL,2026-05-31,465.49
LUCK-JUN,2026-05-31,458.1
MACFL,2026-05-31,58.66
MACTER,2026-05-31,270.09
MARI,2026-05-31,669.47
MARI-JUN,2026-05-31,674.75
MCB,2026-05-31,413.28
MCBIM,2026-05-31,168.87
MDTL,2026-05-31,5.72
MEBL,2026-05-31,493.37
MEBL-JUNB,2026-05-31,495.0
MEHT,2026-05-31,220.76
MERIT,2026-05-31,9.5
MFFL,2026-05-31,160.08
MFL,2026-05-31,49.87
MIIETF,2026-05-31,17.38
MIRKS,2026-05-31,31.52
MLCF,2026-05-31,91.56
MLCF-JUN,2026-05-31,92.5
MQTM,2026-05-31,20.25
MRNS,2026-05-31,60.09
MSCL,2026-05-31,29.52
MSOT,2026-05-31,79.71
MTL,2026-05-31,569.57
MTL-JUN,2026-05-31,571.0
MUGHAL,2026-05-31,76.56
MUGHAL-JUN,2026-05-31,77.04
MUGHALC,2026-05-31,61.35
MUREB,2026-05-31,936.26
MWMP,2026-05-31,57.5
MZNPETF,2026-05-31,21.05
NATF,2026-05-31,372.96
NBP,2026-05-31,194.27
NBP-JUL,2026-05-31,199.44
NBP-JUN,2026-05-31,196.14
NBPGETF,2026-05-31,31.69
NCL,2026-05-31,38.55
NCML,2026-05-31,13.17
NCPL,2026-05-31,66.44
NCPL-JUNB,2026-05-31,67.08
NESTLE,2026-05-31,7677.51
NETSOL,2026-05-31,133.98
NEXT,2026-05-31,11.62
NICL,2026-05-31,181.0
NITGETF,2026-05-31,37.71
NML,2026-05-31,146.83
NML-JUN,2026-05-31,148.08
NONS,2026-05-31,86.26
NPL,2026-05-31,71.62
NPL-JUNB,2026-05-31,72.35
NRL,2026-05-31,372.45
NRL-JUN,2026-05-31,376.33
NRSL,2026-05-31,34.65
NSRM,2026-05-31,133.19
OBOY,2026-05-31,13.6
OCTOPUS,2026-05-31,32.23
OGDC,2026-05-31,330.33
OGDC-JULB,2026-05-31,339.11
OGDC-JUNB,2026-05-31,332.97
OLPL,2026-05-31,49.18
OLPM,2026-05-31,23.86
OML,2026-05-31,32.0
ORM,2026-05-31,9.43
OTSU,2026-05-31,286.13
PABC,2026-05-31,108.38
PACE,2026-05-31,10.66
PACE-JUN,2026-05-31,10.74
PAEL,2026-05-31,41.39
PAEL-JUN,2026-05-31,41.72
PAKD,2026-05-31,127.8
PAKL,2026-05-31,41.77
PAKOXY,2026-05-31,273.52
PAKQATAR,2026-05-31,17.37
PAKRI,2026-05-31,16.67
PAKT,2026-05-31,1347.33
PASL,2026-05-31,2.76
PASM,2026-05-31,6.03
PCAL,2026-05-31,152.35
PECO,2026-05-31,619.24
PGLC,2026-05-31,14.39
PIAHCLA,2026-05-31,25.93
PIAHCLA-JUN,2026-05-31,26.21
PIAHCLB,2026-05-31,18598.0
PIBTL,2026-05-31,17.0
PIBTL-JUN,2026-05-31,17.13
PICT,2026-05-31,37.7
PIL,2026-05-31,6.0
PIM,2026-05-31,23.27
PINL,2026-05-31,9.25
PIOC,2026-05-31,273.47
PIOC-JUN,2026-05-31,275.55
PKGI,2026-05-31,18.7
PKGP,2026-05-31,40.29
PKGS,2026-05-31,764.39
PMRS,2026-05-31,438.3
PNSC,2026-05-31,518.61
POL,2026-05-31,664.18
POML,2026-05-31,166.67
POWER,2026-05-31,21.63
POWER-JUN,2026-05-31,21.82
POWERPS,2026-05-31,29.08
PPL,2026-05-31,237.53
PPL-JUNB,2026-05-31,239.56
PPP,2026-05-31,129.44
PPVC,2026-05-31,18.79
PQGTL,2026-05-31,13.16
PREMA,2026-05-31,35.02
PREMA-JUN,2026-05-31,35.29
PRET,2026-05-31,511.0
PRL,2026-05-31,34.65
PRL-JUN,2026-05-31,34.99
PRWM,2026-05-31,56.13
PSEL,2026-05-31,859.49
PSO,2026-05-31,355.47
PSO-JUN,2026-05-31,358.83
PSX,2026-05-31,38.38
PSYL,2026-05-31,86.98
PTC,2026-05-31,64.19
PTC-JUL,2026-05-31,65.9
PTC-JUN,2026-05-31,64.78
PTL,2026-05-31,52.42
QTECH,2026-05-31,30.37
QUET,2026-05-31,15.43
QUICE,2026-05-31,28.94
REDCO,2026-05-31,26.33
REWM,2026-05-31,163.05
RICL,2026-05-31,11.8
RMPL,2026-05-31,9718.87
RPL,2026-05-31,16.21
RUBY,2026-05-31,15.82
RUPL,2026-05-31,25.14
SAIF,2026-05-31,32.92
SANSM,2026-05-31,131.95
SAPT,2026-05-31,1335.68
SARC,2026-05-31,69.33
SASML,2026-05-31,405.87
SAZEW,2026-05-31,2216.55
SAZEW-JUNB,2026-05-31,2233.11
SBL,2026-05-31,9.79
SCBPL,2026-05-31,64.38
SCL,2026-05-31,750.19
SEARL,2026-05-31,89.94
SEARL-JUN,2026-05-31,90.83
SEL,2026-05-31,34.68
SEPL,2026-05-31,144.63
SERT,2026-05-31,34.87
SFL,2026-05-31,994.99
SGF,2026-05-31,125.59
SGPL,2026-05-31,43.71
SHCM,2026-05-31,40.06
SHDT,2026-05-31,45.59
SHEZ,2026-05-31,227.6
SHFA,2026-05-31,482.32
SHJS,2026-05-31,180.59
SHNI,2026-05-31,7.0
SHSML,2026-05-31,373.47
SIBL,2026-05-31,7.48
SIEM,2026-05-31,1556.0
SINDM,2026-05-31,22.99
SITC,2026-05-31,902.13
SKRS,2026-05-31,25.62
SLGL,2026-05-31,15.08
SLGL-JUN,2026-05-31,15.2
SLYT,2026-05-31,12.39
SMCPL,2026-05-31,41.37
SNAI,2026-05-31,36.0
SNBL,2026-05-31,20.16
SNBL-JUN,2026-05-31,20.22
SNGP,2026-05-31,101.85
SNGP-JUN,2026-05-31,102.63
SPAC1,2026-05-31,13.71
SPEL,2026-05-31,45.69
SPL,2026-05-31,68.76
SPSL,2026-05-31,20.16
SPWL,2026-05-31,9.56
SRR,2026-05-31,16.14
SRVI,2026-05-31,2087.17
SSGC,2026-05-31,27.73
SSGC-JUN,2026-05-31,27.98
SSOM,2026-05-31,419.22
STCL,2026-05-31,12.07
STJT,2026-05-31,138.0
STL,2026-05-31,53.06
STML,2026-05-31,41.74
STPL,2026-05-31,7.32
STYLERS,2026-05-31,46.98
SUHJ,2026-05-31,98.24
SURC,2026-05-31,130.09
SUTM,2026-05-31,112.38
SYM,2026-05-31,10.49
SYM-JUN,2026-05-31,10.54
SYS,2026-05-31,149.88
SYS-JUNB,2026-05-31,151.64
SZTM,2026-05-31,57.14
TATM,2026-05-31,133.13
TBL,2026-05-31,9.92
TCORP,2026-05-31,23.24
TCORPCPS,2026-05-31,12.23
TELE,2026-05-31,8.29
TELE-JUN,2026-05-31,8.38
TGL,2026-05-31,182.61
TGL-JUN,2026-05-31,184.35
THALL,2026-05-31,640.41
THCCL,2026-05-31,53.89
THCCL-JUL,2026-05-31,55.32
THCCL-JUN,2026-05-31,54.38
TICL,2026-05-31,770.02
TOMCL,2026-05-31,34.77
TOMCL-JUN,2026-05-31,35.1
TOWL,2026-05-31,118.93
TPL,2026-05-31,11.14
TPL-JUN,2026-05-31,11.55
TPLI,2026-05-31,24.93
TPLL,2026-05-31,19.08
TPLP,2026-05-31,8.12
TPLP-JUN,2026-05-31,8.19
TPLRF1,2026-05-31,8.0
TPLRF1-JUN,2026-05-31,8.1
TPLT,2026-05-31,18.39
TREET,2026-05-31,24.08
TREET-JUN,2026-05-31,24.33
TRG,2026-05-31,69.17
TRG-JUL,2026-05-31,71.46
TRG-JUN,2026-05-31,69.76
TRIPF,2026-05-31,139.71
TRSM,2026-05-31,16.06
TSBL,2026-05-31,1.82
TSMF,2026-05-31,22.84
TSML,2026-05-31,395.69
TSPL,2026-05-31,10.51
UBDL,2026-05-31,23.65
UBL,2026-05-31,408.73
UBL-JUNB,2026-05-31,414.18
UBLPETF,2026-05-31,40.67
UCAPM,2026-05-31,4.86
UDLI,2026-05-31,18.14
UDPL,2026-05-31,111.83
UNIC,2026-05-31,12.41
UNITY,2026-05-31,12.01
UNITY-JUN,2026-05-31,12.12
UPFL,2026-05-31,26161.0
UVIC,2026-05-31,23.67
WAFI,2026-05-31,199.38
WAHDAT,2026-05-31,19.35
WAHN,2026-05-31,290.86
WASL,2026-05-31,4.78
WAVES,2026-05-31,10.06
WAVES-JUN,2026-05-31,10.25
WAVESAPP,2026-05-31,8.03
WTL,2026-05-31,1.29
WTL-JUN,2026-05-31,1.31
YOUW,2026-05-31,5.83
ZAHID,2026-05-31,55.56
ZAL,2026-05-31,47.08
ZIL,2026-05-31,319.9
ZTL,2026-05-31,15.51
ZUMA,2026-05-31,65.29
786,2026-06-01,27.72
AABS,2026-06-01,907.41
AATM,2026-06-01,52.14
ABL,2026-06-01,180.11
ABOT,2026-06-01,884.95
ACIETF,2026-06-01,17.04
ACPL,2026-06-01,233.93
ADAMS,2026-06-01,65.09
ADMM,2026-06-01,70.52
AGHA,2026-06-01,7.86
AGHA-JUN,2026-06-01,7.94
AGIC,2026-06-01,36.61
AGIL,2026-06-01,167.99
AGL,2026-06-01,46.89
AGL-JUN,2026-06-01,47.23
AGLNCPS,2026-06-01,40.0
AGP,2026-06-01,186.25
AGP-JUNB,2026-06-01,188.67
AGSML,2026-06-01,9.56
AGTL,2026-06-01,358.02
AHCL,2026-06-01,14.37
AHL,2026-06-01,108.5
AHTM,2026-06-01,85.11
AICL,2026-06-01,73.99
AICL-JUNB,2026-06-01,74.96
AIRLINK,2026-06-01,154.88
AIRLINK-JUN,2026-06-01,156.13
AKBL,2026-06-01,99.77
AKBL-JUNB,2026-06-01,100.92
AKDHL,2026-06-01,153.45
AKDSL,2026-06-01,32.11
AKGL,2026-06-01,54.08
ALAC,2026-06-01,15.9
ALIFE,2026-06-01,31.83
ALNRS,2026-06-01,124.47
ALTN,2026-06-01,8.2
AMBL,2026-06-01,23.65
AMTEX,2026-06-01,4.61
ANL,2026-06-01,10.16
ANLNV,2026-06-01,7.43
ANSM,2026-06-01,14.87
ANTM,2026-06-01,29.63
APL,2026-06-01,546.66
ARCTM,2026-06-01,27.0
ARMG,2026-06-01,50.0
ARPAK,2026-06-01,114.8
ARPL,2026-06-01,395.03
ARUJ,2026-06-01,10.88
ASC,2026-06-01,10.73
ASHT,2026-06-01,36.36
ASIC,2026-06-01,32.4
ASL,2026-06-01,12.53
ASL-JUN,2026-06-01,12.72
ASLCPS,2026-06-01,58.72
ASLPS,2026-06-01,32.08
ASTL,2026-06-01,16.12
ASTM,2026-06-01,19.25
ATBA,2026-06-01,221.55
ATIL,2026-06-01,74.5
ATLH,2026-06-01,1794.76
ATRL,2026-06-01,883.39
ATRL-JUN,2026-06-01,890.86
AVN,2026-06-01,33.85
AVN-JUNB,2026-06-01,34.15
BAFL,2026-06-01,59.03
BAFL-JUNC,2026-06-01,59.63
BAFS,2026-06-01,286.56
BAHL,2026-06-01,174.0
BAPL,2026-06-01,34.35
BATA,2026-06-01,980.37
BBFL,2026-06-01,44.61
BCL,2026-06-01,76.34
BECO,2026-06-01,5.36
BECO-JUN,2026-06-01,5.44
BELA,2026-06-01,58.16
BERG,2026-06-01,95.4
BFAGRO,2026-06-01,33.65
BFBIO,2026-06-01,138.05
BFMOD,2026-06-01,21.12
BGL,2026-06-01,10.37
BHAT,2026-06-01,888.0
BIFO,2026-06-01,139.3
BIPL,2026-06-01,25.35
BIPL-JUN,2026-06-01,25.54
BLUEX,2026-06-01,6.39
BML,2026-06-01,52.06
BML-JUN,2026-06-01,52.63
BNL,2026-06-01,7.01
BNL-JUN,2026-06-01,7.08
BNWM,2026-06-01,63.16
BOK,2026-06-01,33.0
BOP,2026-06-01,34.0
BOP-JUL,2026-06-01,34.9
BOP-JUN,2026-06-01,34.31
BPL,2026-06-01,63.71
BRRG,2026-06-01,44.5
BTL,2026-06-01,1209.62
BUXL,2026-06-01,159.0
BWCL,2026-06-01,439.02
BWHL,2026-06-01,229.33
CCM,2026-06-01,39.6
CENI,2026-06-01,52.64
CEPB,2026-06-01,29.6
CFL,2026-06-01,59.99
CHAS,2026-06-01,76.01
CHBL,2026-06-01,8.66
CHCC,2026-06-01,275.24
CHCC-JUN,2026-06-01,278.26
CJPL,2026-06-01,12.6
CLCPS,2026-06-01,3.4
CLOV,2026-06-01,8.53
CLVL,2026-06-01,12.76
CNERGY,2026-06-01,8.37
CNERGY-JUL,2026-06-01,8.6
CNERGY-JUN,2026-06-01,8.45
COLG,2026-06-01,1148.37
CPHL,2026-06-01,76.38
CPHL-JUN,2026-06-01,77.15
CPPL,2026-06-01,78.72
CRTM,2026-06-01,71.25
CSAP,2026-06-01,93.06
CSIL,2026-06-01,6.08
CSIL-JUN,2026-06-01,6.14
CTM,2026-06-01,7.24
DAAG,2026-06-01,78.05
DADX,2026-06-01,120.06
DBCI,2026-06-01,7.14
DCL,2026-06-01,11.23
DCL-JUN,2026-06-01,11.33
DCR,2026-06-01,36.03
DEL,2026-06-01,16.99
DFML,2026-06-01,20.88
DFSM,2026-06-01,16.59
DGKC,2026-06-01,193.88
DGKC-JUN,2026-06-01,195.36
DIIL,2026-06-01,82.82
DINT,2026-06-01,52.92
DLL,2026-06-01,607.84
DMC,2026-06-01,212.59
DNCC,2026-06-01,18.59
DOL,2026-06-01,32.28
DSIL,2026-06-01,9.71
DSL,2026-06-01,5.24
DWAE,2026-06-01,24.23
DWSM,2026-06-01,7.02
DWTM,2026-06-01,9.59
DYNO,2026-06-01,320.37
ECOP,2026-06-01,47.55
EFERT,2026-06-01,202.41
EFERT-JUNB,2026-06-01,204.16
EFUG,2026-06-01,124.03
EFUL,2026-06-01,149.67
ELCM,2026-06-01,195.22
EMCO,2026-06-01,45.0
ENGROH,2026-06-01,263.74
ENGROH-JUN,2026-06-01,266.43
EPCL,2026-06-01,33.08
EPCL-JUN,2026-06-01,33.37
EPCLPS,2026-06-01,12.08
EPQL,2026-06-01,24.49
ESBL,2026-06-01,12.05
EWIC,2026-06-01,52.3
EXIDE,2026-06-01,541.33
FABL,2026-06-01,89.79
FABL-JUNB,2026-06-01,90.74
FANM,2026-06-01,5.69
FASM,2026-06-01,357.58
FATIMA,2026-06-01,139.66
FATIMA-JUN,2026-06-01,141.09
FCCL,2026-06-01,52.9
FCCL-JUN,2026-06-01,53.34
FCEL,2026-06-01,5.15
FCEPL,2026-06-01,112.27
FCEPL-JUNB,2026-06-01,113.07
FCIBL,2026-06-01,44.92
FCL,2026-06-01,23.74
FCL-JUN,2026-06-01,23.98
FCSC,2026-06-01,4.81
FDPL,2026-06-01,4.48
FDPL-JUN,2026-06-01,4.54
FECM,2026-06-01,16.95
FECTC,2026-06-01,103.38
FEM,2026-06-01,10.45
FEROZ,2026-06-01,373.34
FFC,2026-06-01,552.3
FFC-JUNB,2026-06-01,557.13
FFL,2026-06-01,18.23
FFL-JUN,2026-06-01,18.39
FFLM,2026-06-01,6.79
FHAM,2026-06-01,31.73
FIBLM,2026-06-01,10.26
FIL,2026-06-01,180.06
FIMM,2026-06-01,209.73
FLYNG,2026-06-01,42.0
FML,2026-06-01,52.47
FNEL,2026-06-01,1.31
FPJM,2026-06-01,7.71
FPRM,2026-06-01,14.92
FRCL,2026-06-01,70.94
FRSM,2026-06-01,45.69
FSWL,2026-06-01,80.29
FTMM,2026-06-01,15.61
FTSM,2026-06-01,23.4
FZCM,2026-06-01,260.16
GADT,2026-06-01,304.91
GAL,2026-06-01,448.35
GAL-JUN,2026-06-01,453.42
GAMON,2026-06-01,20.55
GATI,2026-06-01,93.48
GATM,2026-06-01,22.63
GATM-JUN,2026-06-01,23.06
GCIL,2026-06-01,28.87
GCIL-JUN,2026-06-01,29.27
GCWL,2026-06-01,16.88
GDL,2026-06-01,19.75
GEMBCEM,2026-06-01,11.5
GEMMEL,2026-06-01,22.48
GEMNETS,2026-06-01,23.1
GEMPACRA,2026-06-01,33.49
GFIL,2026-06-01,32.2
GGGL,2026-06-01,8.05
GGL,2026-06-01,18.53
GGL-JUN,2026-06-01,18.7
GHGL,2026-06-01,34.68
GHGL-JUN,2026-06-01,35.0
GHNI,2026-06-01,880.74
