Company,Date,Price
BAFL-OCT,2026-09-18,57.42
BAFL-SEPB,2026-09-18,57.05
BAFS,2026-09-18,459.3
BAHL,2026-09-18,154.61
BAPL,2026-09-18,43.95
BATA,2026-09-18,853.39
BBFL,2026-09-18,40.68
BCL,2026-09-18,72.71
BECO,2026-09-18,4.44
BECO-SEP,2026-09-18,4.49
BELA,2026-09-18,56.02
BERG,2026-09-18,124.79
BFAGRO,2026-09-18,30.81
BFBIO,2026-09-18,124.67
BFMOD,2026-09-18,20.93
BGL,2026-09-18,9.8
BHAT,2026-09-18,819.53
BIFO,2026-09-18,116.55
BIPL,2026-09-18,24.98
BIPL-SEPB,2026-09-18,24.86
BLUEX,2026-09-18,6.15
BML,2026-09-18,49.7
BML-SEP,2026-09-18,50.05
BNL,2026-09-18,5.83
BNL-SEP,2026-09-18,5.85
BNWM,2026-09-18,65.97
BOK,2026-09-18,28.32
BOP,2026-09-18,31.19
BOP-OCTB,2026-09-18,31.56
BOP-SEPB,2026-09-18,31.28
BPL,2026-09-18,63.67
BRRG,2026-09-18,43.13
BTL,2026-09-18,845.45
BUXL,2026-09-18,631.32
BWCL,2026-09-18,440.02
BWHL,2026-09-18,221.57
CCM,2026-09-18,42.49
CENI,2026-09-18,64.77
CEPB,2026-09-18,26.55
CHAS,2026-09-18,85.05
CHBL,2026-09-18,10.69
CHCC,2026-09-18,273.54
CHCC-SEP,2026-09-18,275.77
CJPL,2026-09-18,17.24
CLCPS,2026-09-18,3.59
CLOV,2026-09-18,6.42
CLVL,2026-09-18,38.38
CNERGY,2026-09-18,12.92
CNERGY-OCT,2026-09-18,13.1
CNERGY-SEP,2026-09-18,12.95
COLG,2026-09-18,1127.3
CPHL,2026-09-18,75.38
CPHL-OCT,2026-09-18,76.68
CPHL-SEP,2026-09-18,75.41
CPPL,2026-09-18,101.72
CRTM,2026-09-18,63.0
CSAP,2026-09-18,91.5
CSIL,2026-09-18,5.67
CSIL-NOV,2026-09-18,6.1
CSIL-OCT,2026-09-18,5.75
CSIL-SEP,2026-09-18,5.74
CTM,2026-09-18,6.45
DAAG,2026-09-18,86.63
DADX,2026-09-18,111.36
DBCI,2026-09-18,10.66
DCL,2026-09-18,9.79
DCL-OCT,2026-09-18,9.9
DCL-SEP,2026-09-18,9.8
DCR,2026-09-18,39.81
DEL,2026-09-18,17.91
DFML,2026-09-18,15.52
DFSM,2026-09-18,11.89
DGKC,2026-09-18,196.08
DGKC-OCT,2026-09-18,196.0
DGKC-SEP,2026-09-18,196.66
DIIL,2026-09-18,76.22
DINT,2026-09-18,59.71
DLL,2026-09-18,47.0
DMC,2026-09-18,143.05
DNCC,2026-09-18,16.02
DOL,2026-09-18,30.09
DSIL,2026-09-18,9.75
DSL,2026-09-18,4.43
DWAE,2026-09-18,20.8
DWSM,2026-09-18,5.93
DWTM,2026-09-18,9.52
DYNO,2026-09-18,331.18
ECOP,2026-09-18,51.09
EFERT,2026-09-18,188.22
EFERT-SEPB,2026-09-18,189.0
EFUG,2026-09-18,124.81
EFUL,2026-09-18,158.79
ELCM,2026-09-18,307.46
ELSM,2026-09-18,148.25
EMCO,2026-09-18,37.03
ENGROH,2026-09-18,263.02
ENGROH-SEP,2026-09-18,263.48
EPCL,2026-09-18,34.21
EPCL-SEP,2026-09-18,34.13
EPCLPS,2026-09-18,13.6
EPQL,2026-09-18,23.93
ESBL,2026-09-18,8.94
EWIC,2026-09-18,54.58
EXIDE,2026-09-18,431.67
FABL,2026-09-18,94.2
FABL-SEPB,2026-09-18,94.0
FANM,2026-09-18,9.5
FASM,2026-09-18,300.01
FATIMA,2026-09-18,147.28
FATIMA-SEP,2026-09-18,148.05
FCCL,2026-09-18,54.35
FCCL-OCTB,2026-09-18,50.44
FCCL-SEPB,2026-09-18,52.97
FCEL,2026-09-18,5.36
FCEPL,2026-09-18,139.86
FCIBL,2026-09-18,34.56
FCL,2026-09-18,27.04
FCL-SEP,2026-09-18,27.14
FCSC,2026-09-18,5.59
FDPL,2026-09-18,4.66
FDPL-SEP,2026-09-18,4.66
FECM,2026-09-18,21.4
FECTC,2026-09-18,95.29
FEM,2026-09-18,10.97
FEROZ,2026-09-18,349.95
FFC,2026-09-18,539.03
FFC-SEPB,2026-09-18,541.02
FFL,2026-09-18,14.78
FFL-OCT,2026-09-18,15.01
FFL-SEP,2026-09-18,14.84
FFLM,2026-09-18,11.22
FHAM,2026-09-18,31.0
FIBLM,2026-09-18,15.54
FIL,2026-09-18,260.46
FIMM,2026-09-18,215.99
FLYNG,2026-09-18,36.42
FML,2026-09-18,48.08
FNEL,2026-09-18,1.1
FPJM,2026-09-18,24.74
FPRM,2026-09-18,12.95
FRCL,2026-09-18,79.1
FRSM,2026-09-18,43.12
FSWL,2026-09-18,145.9
FTMM,2026-09-18,20.14
FTSM,2026-09-18,40.58
FZCM,2026-09-18,257.91
GADT,2026-09-18,295.56
GAL,2026-09-18,543.38
GAL-OCT,2026-09-18,549.0
GAL-SEP,2026-09-18,545.25
GAMON,2026-09-18,19.14
GATI,2026-09-18,86.85
GATM,2026-09-18,22.87
GATM-OCT,2026-09-18,23.44
GATM-SEP,2026-09-18,22.81
GCIL,2026-09-18,32.99
GCIL-SEP,2026-09-18,33.16
GCWL,2026-09-18,14.52
GCWLPRS,2026-09-18,131.99
GDL,2026-09-18,17.75
GEMMEL,2026-09-18,43.21
GEMPACRA,2026-09-18,32.25
GFIL,2026-09-18,26.09
GGGL,2026-09-18,7.96
GGL,2026-09-18,20.38
GGL-OCT,2026-09-18,20.57
GGL-SEP,2026-09-18,20.39
GHGL,2026-09-18,40.08
GHNI,2026-09-18,1081.24
GHNI-SEP,2026-09-18,1084.33
GLAXO,2026-09-18,320.99
GLAXO-SEPB,2026-09-18,321.91
GOC,2026-09-18,164.99
GRR,2026-09-18,22.34
GRYL,2026-09-18,22.56
GSPM,2026-09-18,6.99
GTYR,2026-09-18,24.99
GUSM,2026-09-18,8.93
GVGL,2026-09-18,54.65
GWLC,2026-09-18,50.96
HABSM,2026-09-18,79.99
HAEL,2026-09-18,22.49
HAFL,2026-09-18,430.06
HALEON,2026-09-18,699.99
HASCOL,2026-09-18,20.18
HBL,2026-09-18,303.04
HBL-SEPB,2026-09-18,303.52
HBLTETF,2026-09-18,106.0
HCAR,2026-09-18,222.54
HGFA,2026-09-18,13.6
HICL,2026-09-18,8.06
HIFA,2026-09-18,4.74
HINO,2026-09-18,325.91
HINOON,2026-09-18,928.3
HIRAT,2026-09-18,5.24
HMB,2026-09-18,98.4
HMB-SEPB,2026-09-18,98.5
HPL,2026-09-18,3927.91
HRPL,2026-09-18,20.98
HTL,2026-09-18,39.45
HUBC,2026-09-18,203.8
HUBC-OCT,2026-09-18,206.0
HUBC-SEP,2026-09-18,204.33
HUMNL,2026-09-18,9.93
HUMNL-OCT,2026-09-18,10.05
HUMNL-SEP,2026-09-18,10.03
HUSI,2026-09-18,50.39
HWQS,2026-09-18,18.81
IBFL,2026-09-18,285.06
IBLHL,2026-09-18,43.68
ICCI,2026-09-18,13.68
ICIBL,2026-09-18,17.29
ICL,2026-09-18,129.95
IDEAL,2026-09-18,41.88
IDRT,2026-09-18,32.94
IDYM,2026-09-18,132.87
IGIHL,2026-09-18,241.85
IGIL,2026-09-18,19.99
ILP,2026-09-18,98.46
ILP-SEP,2026-09-18,98.75
IMAGE,2026-09-18,25.25
IMAGE-SEP,2026-09-18,25.4
IML,2026-09-18,24.22
IMS,2026-09-18,18.64
INDU,2026-09-18,1839.55
INIL,2026-09-18,162.18
INKL,2026-09-18,98.8
IPAK,2026-09-18,35.35
IREIT,2026-09-18,7.96
ISIL,2026-09-18,1802.4
ISL,2026-09-18,81.99
ITANZ,2026-09-18,35.28
ITTEFAQ,2026-09-18,8.0
JATM,2026-09-18,40.43
JDMT,2026-09-18,130.16
JDWS,2026-09-18,891.14
JGICL,2026-09-18,76.98
JKSM,2026-09-18,334.74
JLICL,2026-09-18,106.45
JSBL,2026-09-18,11.92
JSCL,2026-09-18,20.5
JSGBETF,2026-09-18,39.44
JSGCL,2026-09-18,141.0
JSIL,2026-09-18,36.58
JSMFETF,2026-09-18,10.44
JSML,2026-09-18,52.07
JSRR,2026-09-18,10.71
JUBS,2026-09-18,56.85
JVDC,2026-09-18,141.59
JVDC-SEP,2026-09-18,141.56
KAPCO,2026-09-18,26.51
KAPCO-SEP,2026-09-18,26.7
KCL,2026-09-18,176.71
KEL,2026-09-18,6.82
KEL-OCT,2026-09-18,6.9
KEL-SEP,2026-09-18,6.84
KHTC,2026-09-18,288.95
KHYT,2026-09-18,1922.04
KML,2026-09-18,8.39
KOHC,2026-09-18,90.31
KOHC-SEP,2026-09-18,91.31
KOHE,2026-09-18,15.64
KOHP,2026-09-18,20.97
KOHTM,2026-09-18,92.31
KOIL,2026-09-18,35.35
KOSM,2026-09-18,5.2
KOSM-OCT,2026-09-18,5.27
KOSM-SEP,2026-09-18,5.21
KPUS,2026-09-18,812.46
KSBP,2026-09-18,218.01
KSTM,2026-09-18,12.88
KTML,2026-09-18,43.0
LCI,2026-09-18,210.82
LEUL,2026-09-18,69.99
LIVEN,2026-09-18,31.25
LOADS,2026-09-18,12.84
LOADS-SEP,2026-09-18,12.96
LOTCHEM,2026-09-18,25.13
LOTCHEM-SEPB,2026-09-18,25.18
LPGL,2026-09-18,72.06
LPL,2026-09-18,19.53
LSECL,2026-09-18,6.09
LSEFSL,2026-09-18,3.76
LSEVL,2026-09-18,13.02
LUCK,2026-09-18,416.0
LUCK-OCTB,2026-09-18,423.25
LUCK-SEPB,2026-09-18,416.54
MACFL,2026-09-18,69.59
MACTER,2026-09-18,242.56
MARI,2026-09-18,650.51
MARI-OCTB,2026-09-18,640.77
MARI-SEPB,2026-09-18,633.25
MCB,2026-09-18,397.36
MCBIM,2026-09-18,161.56
MDTL,2026-09-18,8.6
MDTL-OCT,2026-09-18,8.74
MDTL-SEP,2026-09-18,8.63
MEBL,2026-09-18,552.75
MEBL-OCTB,2026-09-18,553.0
MEBL-SEPB,2026-09-18,552.0
MEHT,2026-09-18,139.23
MERIT,2026-09-18,9.64
MFFL,2026-09-18,165.52
MFL,2026-09-18,45.61
MIIETF,2026-09-18,16.09
MIRKS,2026-09-18,31.45
MLCF,2026-09-18,94.76
MLCF-OCT,2026-09-18,95.69
MLCF-SEP,2026-09-18,95.32
MQTM,2026-09-18,28.6
MRNS,2026-09-18,62.91
MSCL,2026-09-18,21.93
MSOT,2026-09-18,190.25
MTL,2026-09-18,300.49
MTL-SEP,2026-09-18,301.5
MUGHAL,2026-09-18,68.5
MUGHAL-SEP,2026-09-18,68.59
MUGHALC,2026-09-18,63.48
MUREB,2026-09-18,934.69
MWMP,2026-09-18,92.39
MZNPETF,2026-09-18,17.33
NAGC,2026-09-18,78.91
NATF,2026-09-18,350.59
NATM,2026-09-18,63.2
NBP,2026-09-18,170.55
NBP-OCT,2026-09-18,172.01
NBP-SEP,2026-09-18,171.0
NBPGETF,2026-09-18,26.67
NCL,2026-09-18,39.52
NCML,2026-09-18,16.78
NCPL,2026-09-18,58.84
NCPL-OCT,2026-09-18,59.59
NCPL-SEP,2026-09-18,58.89
NESTLE,2026-09-18,7402.19
NETSOL,2026-09-18,126.02
NEXT,2026-09-18,14.23
NICL,2026-09-18,269.22
NITGETF,2026-09-18,33.15
NML,2026-09-18,133.29
NML-OCT,2026-09-18,134.99
NML-SEP,2026-09-18,133.59
NNAR,2026-09-18,22.74
NONS,2026-09-18,80.11
NPL,2026-09-18,64.37
NPL-OCT,2026-09-18,64.72
NPL-SEP,2026-09-18,64.62
NRL,2026-09-18,518.61
NRL-SEP,2026-09-18,520.01
NRSL,2026-09-18,36.81
NSRM,2026-09-18,207.48
OBOY,2026-09-18,17.73
OCTOPUS,2026-09-18,28.26
OGDC,2026-09-18,318.06
OGDC-OCT,2026-09-18,319.0
OGDC-SEP,2026-09-18,318.69
OLPL,2026-09-18,51.0
OLPM,2026-09-18,26.5
OML,2026-09-18,85.51
ORM,2026-09-18,10.76
OTSU,2026-09-18,341.71
PABC,2026-09-18,92.62
PACE,2026-09-18,10.28
PACE-OCT,2026-09-18,10.08
PACE-SEP,2026-09-18,10.33
PAEL,2026-09-18,36.84
PAEL-OCT,2026-09-18,36.87
PAEL-SEP,2026-09-18,36.94
PAKD,2026-09-18,123.6
PAKL,2026-09-18,56.55
PAKOXY,2026-09-18,335.39
PAKQATAR,2026-09-18,16.84
PAKRI,2026-09-18,15.73
PAKT,2026-09-18,1359.93
PASL,2026-09-18,2.63
PASM,2026-09-18,9.66
PCAL,2026-09-18,144.81
PECO,2026-09-18,621.69
PGLC,2026-09-18,16.66
PIAHCLA,2026-09-18,21.32
PIAHCLA-OCT,2026-09-18,21.59
PIAHCLA-SEP,2026-09-18,21.37
PIAHCLB,2026-09-18,15925.0
PIBTL,2026-09-18,15.49
PIBTL-OCT,2026-09-18,15.66
PIBTL-SEP,2026-09-18,15.5
PICT,2026-09-18,41.06
PIL,2026-09-18,5.1
PIM,2026-09-18,54.58
PINL,2026-09-18,10.35
PIOC,2026-09-18,245.95
PIOC-SEP,2026-09-18,245.84
PKGI,2026-09-18,48.09
PKGP,2026-09-18,36.8
PKGS,2026-09-18,715.07
PMRS,2026-09-18,386.33
PNSC,2026-09-18,510.25
POL,2026-09-18,741.48
POL-SEP,2026-09-18,745.0
POML,2026-09-18,155.11
POWER,2026-09-18,22.76
POWER-OCT,2026-09-18,22.98
POWER-SEP,2026-09-18,22.75
PPL,2026-09-18,228.8
PPL-OCT,2026-09-18,230.44
PPL-SEP,2026-09-18,229.44
PPP,2026-09-18,144.15
PPVC,2026-09-18,26.72
PQGTL,2026-09-18,12.84
PREMA,2026-09-18,32.83
PREMA-SEP,2026-09-18,32.88
PRET,2026-09-18,535.29
PRL,2026-09-18,82.97
PRL-OCT,2026-09-18,84.45
PRL-SEP,2026-09-18,83.21
PRWM,2026-09-18,63.06
PSEL,2026-09-18,1293.09
PSO,2026-09-18,345.64
PSO-OCT,2026-09-18,349.27
PSO-SEP,2026-09-18,346.51
PSX,2026-09-18,45.43
PSYL,2026-09-18,143.03
PTC,2026-09-18,62.8
PTC-OCT,2026-09-18,63.65
PTC-SEP,2026-09-18,63.02
PTL,2026-09-18,50.41
QTECH,2026-09-18,38.95
QUET,2026-09-18,14.92
QUICE,2026-09-18,27.29
REDCO,2026-09-18,28.78
REWM,2026-09-18,166.64
RICL,2026-09-18,11.9
RMPL,2026-09-18,9040.0
RPL,2026-09-18,15.16
RUBY,2026-09-18,22.55
RUPL,2026-09-18,29.93
SAIF,2026-09-18,41.7
SANSM,2026-09-18,119.61
SAPT,2026-09-18,1438.85
SARC,2026-09-18,83.32
SASML,2026-09-18,353.07
SAZEW,2026-09-18,1745.2
SAZEW-OCTB,2026-09-18,1775.61
SAZEW-SEPB,2026-09-18,1747.0
SBL,2026-09-18,13.13
SCBPL,2026-09-18,60.75
SEARL,2026-09-18,79.69
SEARL-OCT,2026-09-18,80.73
SEARL-SEP,2026-09-18,79.97
SEL,2026-09-18,26.11
SELECT,2026-09-18,29.96
SEPL,2026-09-18,137.7
SERT,2026-09-18,39.1
SFL,2026-09-18,1063.89
SGF,2026-09-18,109.09
SGPL,2026-09-18,34.25
SHCM,2026-09-18,52.68
SHDT,2026-09-18,54.76
SHEZ,2026-09-18,270.0
SHFA,2026-09-18,440.39
SHJS,2026-09-18,136.4
SHNI,2026-09-18,8.01
SHSML,2026-09-18,355.12
SIBL,2026-09-18,7.03
SIEM,2026-09-18,1732.87
SINDM,2026-09-18,29.83
SITC,2026-09-18,758.71
SKRS,2026-09-18,24.39
SLGL,2026-09-18,14.07
SLGL-SEP,2026-09-18,14.11
SLM,2026-09-18,22.78
SLYT,2026-09-18,17.16
SMCPL,2026-09-18,39.98
SML,2026-09-18,97.0
SNAI,2026-09-18,33.68
SNBL,2026-09-18,19.61
SNBL-SEP,2026-09-18,19.78
SNGP,2026-09-18,91.59
SNGP-SEP,2026-09-18,91.86
SOYASUP,2026-09-18,31.28
SPAC1,2026-09-18,15.5
SPAC2,2026-09-18,13.2
SPEL,2026-09-18,42.48
SPL,2026-09-18,44.28
SPSL,2026-09-18,16.54
SPWL,2026-09-18,7.96
SRR,2026-09-18,16.74
SRVI,2026-09-18,177.08
SSGC,2026-09-18,23.88
SSGC-OCT,2026-09-18,24.2
SSGC-SEP,2026-09-18,23.93
SSML,2026-09-18,18.9
SSOM,2026-09-18,435.07
STCL,2026-09-18,9.1
STJT,2026-09-18,146.35
STL,2026-09-18,23.61
STML,2026-09-18,50.77
STPL,2026-09-18,8.31
STYLERS,2026-09-18,50.58
SURC,2026-09-18,143.7
SUTM,2026-09-18,108.36
SYM,2026-09-18,12.75
SYS,2026-09-18,121.95
SYS-OCT,2026-09-18,123.62
SYS-SEP,2026-09-18,122.19
SZTM,2026-09-18,85.0
TATM,2026-09-18,152.0
TBL,2026-09-18,9.1
TCORP,2026-09-18,19.32
TCORPCPS,2026-09-18,10.01
TELE,2026-09-18,7.73
TELE-OCT,2026-09-18,7.82
TELE-SEP,2026-09-18,7.75
TGL,2026-09-18,164.43
THALL,2026-09-18,536.7
THCCL,2026-09-18,77.67
THCCL-OCT,2026-09-18,78.45
THCCL-SEP,2026-09-18,77.87
TICL,2026-09-18,1011.15
TISL,2026-09-18,4.07
TOMCL,2026-09-18,32.62
TOMCL-OCT,2026-09-18,30.0
TOMCL-SEP,2026-09-18,32.7
TOWL,2026-09-18,135.41
TPL,2026-09-18,22.51
TPL-SEP,2026-09-18,22.54
TPLI,2026-09-18,51.01
TPLL,2026-09-18,20.0
TPLP,2026-09-18,12.81
TPLP-OCT,2026-09-18,12.75
TPLP-SEP,2026-09-18,12.91
TPLRF1,2026-09-18,9.34
TPLRF1-SEP,2026-09-18,9.44
TPLT,2026-09-18,31.18
TREET,2026-09-18,22.32
TREET-OCT,2026-09-18,22.69
TREET-SEP,2026-09-18,22.34
TRG,2026-09-18,50.69
TRG-OCT,2026-09-18,51.2
TRG-SEP,2026-09-18,50.81
TRIPF,2026-09-18,132.14
TRSM,2026-09-18,14.22
TSBL,2026-09-18,2.39
TSMF,2026-09-18,15.94
TSML,2026-09-18,503.48
TSPL,2026-09-18,13.38
UBDL,2026-09-18,27.18
UBL,2026-09-18,429.5
UBL-OCT,2026-09-18,435.0
UBL-SEPB,2026-09-18,430.45
UBLPETF,2026-09-18,28.31
UCAPM,2026-09-18,5.32
UDLI,2026-09-18,16.45
UDPL,2026-09-18,109.0
UNIC,2026-09-18,11.37
UNITY,2026-09-18,8.22
UNITY-OCT,2026-09-18,8.3
UNITY-SEP,2026-09-18,8.25
UPFL,2026-09-18,25083.44
UVIC,2026-09-18,19.2
WAFI,2026-09-18,161.87
WAHDAT,2026-09-18,14.61
WAHN,2026-09-18,262.44
WASL,2026-09-18,5.96
WAVES,2026-09-18,9.0
WAVES-OCT,2026-09-18,9.12
WAVES-SEP,2026-09-18,9.04
WAVESAPP,2026-09-18,8.4
WAVESAPP-OCTB,2026-09-18,8.5
WAVESAPP-SEPB,2026-09-18,8.4
WTL,2026-09-18,1.03
WTL-SEPB,2026-09-18,1.03
YOUW,2026-09-18,4.98
ZAHID,2026-09-18,60.17
ZAL,2026-09-18,38.92
ZIL,2026-09-18,325.57
ZTL,2026-09-18,15.79
ZUMA,2026-09-18,29.43
786,2026-09-20,22.22
AABS,2026-09-20,793.27
AATM,2026-09-20,45.39
ABL,2026-09-20,170.35
ABOT,2026-09-20,923.72
ACIETF,2026-09-20,16.57
ACPL,2026-09-20,230.0
ADAMS,2026-09-20,65.11
ADMM,2026-09-20,56.08
AGHA,2026-09-20,6.74
AGHA-OCT,2026-09-20,6.9
AGHA-SEP,2026-09-20,6.75
AGIC,2026-09-20,39.5
AGIL,2026-09-20,150.65
AGL,2026-09-20,46.51
AGP,2026-09-20,153.36
AGP-OCTB,2026-09-20,156.03
AGP-SEPB,2026-09-20,153.23
AGSML,2026-09-20,8.66
AGTL,2026-09-20,343.89
AHCL,2026-09-20,15.1
AHL,2026-09-20,115.12
AHTM,2026-09-20,89.58
AICL,2026-09-20,97.99
AICL-SEPB,2026-09-20,98.2
AIRLINK,2026-09-20,129.03
AIRLINK-OCT,2026-09-20,131.01
AIRLINK-SEP,2026-09-20,129.17
AKBL,2026-09-20,107.7
AKBL-OCT,2026-09-20,109.58
AKBL-SEPB,2026-09-20,107.99
AKDHL,2026-09-20,149.95
AKDSL,2026-09-20,34.95
AKGL,2026-09-20,56.27
ALAC,2026-09-20,24.36
ALIFE,2026-09-20,31.36
ALNRS,2026-09-20,126.56
ALTN,2026-09-20,6.53
AMBL,2026-09-20,20.0
AMTEX,2026-09-20,3.95
ANL,2026-09-20,9.14
ANSM,2026-09-20,24.49
ANTM,2026-09-20,71.0
APL,2026-09-20,574.47
ARCTM,2026-09-20,41.13
ARMG,2026-09-20,55.84
ARPAK,2026-09-20,142.96
ARPL,2026-09-20,439.8
ARUJ,2026-09-20,10.0
ASC,2026-09-20,8.26
ASHT,2026-09-20,33.27
ASL,2026-09-20,17.03
ASL-OCT,2026-09-20,17.37
ASL-SEP,2026-09-20,17.1
ASLCPS,2026-09-20,85.67
ASLPS,2026-09-20,25.5
ASTL,2026-09-20,16.98
ASTM,2026-09-20,134.26
ATBA,2026-09-20,166.87
ATIL,2026-09-20,74.85
ATLH,2026-09-20,1578.95
ATRL,2026-09-20,1095.15
ATRL-OCT,2026-09-20,1097.54
ATRL-OCTB,2026-09-20,1098.97
ATRL-SEP,2026-09-20,1098.91
AVN,2026-09-20,28.35
BAFL,2026-09-20,57.15
BAFL-OCT,2026-09-20,57.42
BAFL-SEPB,2026-09-20,57.05
BAFS,2026-09-20,459.3
BAHL,2026-09-20,154.61
BAHL-SEPB,2026-09-20,154.95
BAPL,2026-09-20,43.95
BATA,2026-09-20,853.39
BBFL,2026-09-20,40.68
BCL,2026-09-20,72.71
BECO,2026-09-20,4.44
BECO-OCT,2026-09-20,4.52
BECO-SEP,2026-09-20,4.49
BELA,2026-09-20,56.02
BERG,2026-09-20,124.79
BFAGRO,2026-09-20,30.81
BFBIO,2026-09-20,124.67
BFMOD,2026-09-20,20.93
BGL,2026-09-20,9.8
BHAT,2026-09-20,819.53
BIFO,2026-09-20,116.55
BIPL,2026-09-20,24.98
BIPL-OCTB,2026-09-20,25.42
BIPL-SEPB,2026-09-20,24.86
BLUEX,2026-09-20,6.15
BML,2026-09-20,49.7
BML-OCT,2026-09-20,50.57
BML-SEP,2026-09-20,50.05
BNL,2026-09-20,5.83
BNL-SEP,2026-09-20,5.85
BNWM,2026-09-20,65.97
BOK,2026-09-20,28.32
BOP,2026-09-20,31.19
BOP-OCTB,2026-09-20,31.56
BOP-SEPB,2026-09-20,31.28
BPL,2026-09-20,53.06
BRRG,2026-09-20,43.13
BTL,2026-09-20,845.45
BUXL,2026-09-20,631.32
BWCL,2026-09-20,440.02
BWHL,2026-09-20,221.57
CCM,2026-09-20,42.49
CENI,2026-09-20,64.77
CEPB,2026-09-20,26.55
CFL,2026-09-20,59.4
CHAS,2026-09-20,85.05
CHBL,2026-09-20,10.69
CHCC,2026-09-20,273.54
CHCC-SEP,2026-09-20,275.77
CJPL,2026-09-20,17.24
CLCPS,2026-09-20,3.59
CLOV,2026-09-20,6.42
CLVL,2026-09-20,38.38
CNERGY,2026-09-20,12.92
CNERGY-OCT,2026-09-20,13.1
CNERGY-SEP,2026-09-20,12.95
COLG,2026-09-20,1127.3
CPHL,2026-09-20,75.38
CPHL-OCT,2026-09-20,76.68
CPHL-SEP,2026-09-20,75.41
CPPL,2026-09-20,101.72
CRTM,2026-09-20,63.0
CSAP,2026-09-20,91.5
CSIL,2026-09-20,5.67
CSIL-NOV,2026-09-20,6.1
CSIL-OCT,2026-09-20,5.75
CSIL-SEP,2026-09-20,5.74
CTM,2026-09-20,6.45
DAAG,2026-09-20,86.63
DADX,2026-09-20,111.36
DBCI,2026-09-20,10.66
DCL,2026-09-20,9.79
DCL-OCT,2026-09-20,9.9
DCL-SEP,2026-09-20,9.8
DCR,2026-09-20,39.81
DEL,2026-09-20,17.91
DFML,2026-09-20,15.52
DFSM,2026-09-20,11.89
DGKC,2026-09-20,196.08
DGKC-OCT,2026-09-20,196.0
DGKC-SEP,2026-09-20,196.66
DIIL,2026-09-20,76.22
DINT,2026-09-20,59.71
DLL,2026-09-20,47.0
DMC,2026-09-20,143.05
DNCC,2026-09-20,16.02
DOL,2026-09-20,30.09
DSIL,2026-09-20,9.75
DSL,2026-09-20,4.43
DWAE,2026-09-20,20.8
DWSM,2026-09-20,5.93
DWTM,2026-09-20,9.52
DYNO,2026-09-20,331.18
ECOP,2026-09-20,51.09
EFERT,2026-09-20,188.22
EFERT-SEPB,2026-09-20,189.0
EFUG,2026-09-20,124.81
EFUL,2026-09-20,158.79
ELCM,2026-09-20,307.46
EMCO,2026-09-20,37.03
ENGROH,2026-09-20,263.02
ENGROH-OCT,2026-09-20,267.6
ENGROH-SEP,2026-09-20,263.48
EPCL,2026-09-20,34.21
EPCL-OCT,2026-09-20,34.81
EPCL-SEP,2026-09-20,34.13
EPCLPS,2026-09-20,13.6
EPQL,2026-09-20,23.93
ESBL,2026-09-20,8.94
EWIC,2026-09-20,54.58
EXIDE,2026-09-20,431.67
FABL,2026-09-20,94.2
FANM,2026-09-20,9.5
FASM,2026-09-20,300.01
FATIMA,2026-09-20,147.28
FATIMA-SEP,2026-09-20,148.05
FCCL,2026-09-20,52.85
FCCL-OCTB,2026-09-20,50.44
FCCL-SEPB,2026-09-20,52.97
FCEL,2026-09-20,5.36
FCEPL,2026-09-20,139.86
FCIBL,2026-09-20,34.56
FCL,2026-09-20,27.04
FCL-OCT,2026-09-20,27.1
FCL-OCTB,2026-09-20,25.99
FCL-SEP,2026-09-20,27.14
FCSC,2026-09-20,5.59
FDPL,2026-09-20,4.66
FDPL-OCT,2026-09-20,4.74
FDPL-SEP,2026-09-20,4.66
FECM,2026-09-20,21.4
FECTC,2026-09-20,95.29
FEM,2026-09-20,10.97
FEROZ,2026-09-20,349.95
FFC,2026-09-20,539.03
FFC-OCT,2026-09-20,548.42
FFC-SEPB,2026-09-20,541.02
FFL,2026-09-20,14.78
FFL-OCT,2026-09-20,15.01
FFL-SEP,2026-09-20,14.84
FFLM,2026-09-20,11.22
FHAM,2026-09-20,31.0
FIBLM,2026-09-20,15.54
FIL,2026-09-20,260.46
FLYNG,2026-09-20,36.42
FML,2026-09-20,48.08
FNEL,2026-09-20,1.1
FPJM,2026-09-20,24.74
FPRM,2026-09-20,12.95
FRCL,2026-09-20,79.1
FRSM,2026-09-20,43.12
FSWL,2026-09-20,145.9
FTMM,2026-09-20,20.14
FTSM,2026-09-20,40.58
FZCM,2026-09-20,257.91
GADT,2026-09-20,295.56
GAL,2026-09-20,543.38
GAL-OCT,2026-09-20,549.0
GAL-OCTB,2026-09-20,540.64
GAL-SEP,2026-09-20,545.25
GAMON,2026-09-20,19.14
GATI,2026-09-20,86.85
GATM,2026-09-20,22.87
GATM-OCT,2026-09-20,23.44
GATM-SEP,2026-09-20,22.81
GCIL,2026-09-20,32.99
GCIL-OCT,2026-09-20,33.56
GCIL-SEP,2026-09-20,33.16
GCWL,2026-09-20,14.52
GDL,2026-09-20,17.75
GEMMEL,2026-09-20,43.21
GEMPACRA,2026-09-20,32.25
GFIL,2026-09-20,26.09
GGGL,2026-09-20,7.96
GGL,2026-09-20,20.38
GGL-OCT,2026-09-20,20.57
GGL-SEP,2026-09-20,20.39
GHGL,2026-09-20,40.08
GHNI,2026-09-20,1081.24
GHNI-OCT,2026-09-20,1083.6
GHNI-SEP,2026-09-20,1084.33
GLAXO,2026-09-20,320.99
GLAXO-SEPB,2026-09-20,321.91
