Company,Date,Price
FTMM,2026-07-09,16.85
FTSM,2026-07-09,37.47
FZCM,2026-07-09,265.02
GADT,2026-07-09,306.48
GAL,2026-07-09,595.45
GAL-JUL,2026-07-09,600.48
GAMON,2026-07-09,20.65
GATI,2026-07-09,87.88
GATM,2026-07-09,28.79
GATM-JUL,2026-07-09,28.98
GCIL,2026-07-09,37.14
GCIL-JUL,2026-07-09,37.48
GCWL,2026-07-09,17.42
GDL,2026-07-09,20.09
GEMBCEM,2026-07-09,12.65
GEMPACRA,2026-07-09,39.62
GEMPAPL,2026-07-09,10.83
GFIL,2026-07-09,31.95
GGGL,2026-07-09,9.28
GGL,2026-07-09,24.81
GGL-JUL,2026-07-09,25.05
GHGL,2026-07-09,40.3
GHNI,2026-07-09,1097.98
GHNI-AUG,2026-07-09,1100.0
GHNI-JUL,2026-07-09,1109.09
GLAXO,2026-07-09,370.22
GLAXO-JUL,2026-07-09,374.0
GOC,2026-07-09,139.14
GRR,2026-07-09,22.62
GRYL,2026-07-09,20.56
GSPM,2026-07-09,6.67
GTYR,2026-07-09,31.82
GUSM,2026-07-09,11.18
GVGL,2026-07-09,54.88
GWLC,2026-07-09,52.42
HABSM,2026-07-09,80.45
HAEL,2026-07-09,33.93
HAFL,2026-07-09,468.21
HALEON,2026-07-09,792.64
HASCOL,2026-07-09,20.51
HBL,2026-07-09,308.89
HBL-JUL,2026-07-09,311.12
HBLTETF,2026-07-09,104.5
HCAR,2026-07-09,246.31
HGFA,2026-07-09,18.02
HICL,2026-07-09,11.43
HIFA,2026-07-09,5.42
HINO,2026-07-09,429.28
HINOON,2026-07-09,1003.28
HIRAT,2026-07-09,7.36
HMB,2026-07-09,118.99
HPL,2026-07-09,3992.21
HRPL,2026-07-09,21.25
HTL,2026-07-09,47.55
HUBC,2026-07-09,226.93
HUBC-JUL,2026-07-09,228.87
HUMNL,2026-07-09,11.11
HUMNL-JULB,2026-07-09,11.2
HUSI,2026-07-09,52.06
HWQS,2026-07-09,19.27
IBFL,2026-07-09,360.85
IBLHL,2026-07-09,55.09
ICCI,2026-07-09,14.57
ICIBL,2026-07-09,4.07
ICL,2026-07-09,148.69
IDRT,2026-07-09,41.18
IDSM,2026-07-09,58.32
IDYM,2026-07-09,139.99
IGIHL,2026-07-09,255.95
IGIL,2026-07-09,19.78
ILP,2026-07-09,104.79
ILP-JUL,2026-07-09,105.0
IMAGE,2026-07-09,26.05
IMAGE-JUL,2026-07-09,26.5
IML,2026-07-09,24.8
IMS,2026-07-09,22.53
INDU,2026-07-09,2025.74
INIL,2026-07-09,174.85
INIL-JUL,2026-07-09,177.5
INKL,2026-07-09,100.95
IPAK,2026-07-09,37.74
IREIT,2026-07-09,8.19
ISIL,2026-07-09,1927.76
ISL,2026-07-09,91.1
ISL-JUL,2026-07-09,91.25
ITANZ,2026-07-09,39.81
ITTEFAQ,2026-07-09,9.17
JATM,2026-07-09,34.55
JDMT,2026-07-09,128.43
JDWS,2026-07-09,964.93
JGICL,2026-07-09,80.98
JKSM,2026-07-09,199.92
JLICL,2026-07-09,176.82
JSBL,2026-07-09,14.5
JSCL,2026-07-09,26.08
JSGBETF,2026-07-09,42.01
JSGCL,2026-07-09,160.02
JSIL,2026-07-09,45.03
JSMFETF,2026-07-09,10.71
JSML,2026-07-09,66.82
JSRR,2026-07-09,10.68
JUBS,2026-07-09,55.7
JVDC,2026-07-09,149.04
JVDC-JUL,2026-07-09,150.55
JVDCPS,2026-07-09,64.05
KAPCO,2026-07-09,28.02
KAPCO-JUL,2026-07-09,28.31
KCL,2026-07-09,127.63
KEL,2026-07-09,7.94
KEL-JUL,2026-07-09,8.01
KHTC,2026-07-09,341.84
KHYT,2026-07-09,1663.46
KML,2026-07-09,10.35
KOHC,2026-07-09,100.15
KOHC-AUG,2026-07-09,102.75
KOHC-JUL,2026-07-09,101.01
KOHE,2026-07-09,15.96
KOHP,2026-07-09,27.79
KOHTM,2026-07-09,154.67
KOIL,2026-07-09,46.75
KOSM,2026-07-09,6.05
KOSM-JUL,2026-07-09,6.11
KPUS,2026-07-09,1892.32
KSBP,2026-07-09,232.98
KSTM,2026-07-09,13.5
KTML,2026-07-09,51.37
LCI,2026-07-09,236.28
LEUL,2026-07-09,47.98
LIVEN,2026-07-09,39.2
LOADS,2026-07-09,14.4
LOTCHEM,2026-07-09,30.43
LOTCHEM-JUL,2026-07-09,30.76
LPGL,2026-07-09,95.49
LPL,2026-07-09,21.31
LSECL,2026-07-09,7.84
LSEFSL,2026-07-09,22.92
LSEVL,2026-07-09,14.53
LUCK,2026-07-09,466.59
LUCK-JUL,2026-07-09,470.69
MACFL,2026-07-09,79.07
MACTER,2026-07-09,293.49
MARI,2026-07-09,675.65
MARI-JUL,2026-07-09,682.33
MCB,2026-07-09,413.11
MCB-JUL,2026-07-09,418.0
MCBIM,2026-07-09,158.68
MDTL,2026-07-09,6.1
MEBL,2026-07-09,544.6
MEBL-JUL,2026-07-09,547.62
MEHT,2026-07-09,226.07
MERIT,2026-07-09,10.99
MFFL,2026-07-09,175.5
MFL,2026-07-09,43.32
MIIETF,2026-07-09,17.04
MIRKS,2026-07-09,35.95
MLCF,2026-07-09,102.77
MLCF-AUG,2026-07-09,108.9
MLCF-JUL,2026-07-09,103.78
MQTM,2026-07-09,25.51
MRNS,2026-07-09,65.16
MSCL,2026-07-09,27.03
MSOT,2026-07-09,124.6
MTL,2026-07-09,298.47
MTL-JULB,2026-07-09,300.99
MUGHAL,2026-07-09,88.73
MUGHAL-JUL,2026-07-09,89.37
MUGHALC,2026-07-09,61.25
MUREB,2026-07-09,920.6
MWMP,2026-07-09,69.41
MZNPETF,2026-07-09,18.12
NAGC,2026-07-09,78.89
NATF,2026-07-09,394.63
NATM,2026-07-09,85.16
NBP,2026-07-09,209.67
NBP-AUG,2026-07-09,208.0
NBP-JUL,2026-07-09,211.91
NBPGETF,2026-07-09,27.55
NCL,2026-07-09,38.31
NCML,2026-07-09,14.94
NCPL,2026-07-09,60.3
NCPL-JULB,2026-07-09,60.86
NESTLE,2026-07-09,7597.15
NETSOL,2026-07-09,128.24
NEXT,2026-07-09,19.07
NICL,2026-07-09,228.4
NITGETF,2026-07-09,35.12
NML,2026-07-09,153.56
NML-JUL,2026-07-09,154.99
NONS,2026-07-09,106.17
NPL,2026-07-09,68.85
NPL-JULB,2026-07-09,69.4
NRL,2026-07-09,391.52
NRL-JUL,2026-07-09,395.1
NRSL,2026-07-09,34.61
NSRM,2026-07-09,175.06
OBOY,2026-07-09,17.9
OCTOPUS,2026-07-09,33.61
OGDC,2026-07-09,333.55
OGDC-JULB,2026-07-09,337.11
OLPL,2026-07-09,49.16
OLPM,2026-07-09,25.0
OML,2026-07-09,64.61
ORM,2026-07-09,10.52
OTSU,2026-07-09,377.21
PABC,2026-07-09,108.81
PACE,2026-07-09,11.72
PACE-JUL,2026-07-09,11.85
PAEL,2026-07-09,45.07
PAEL-JUL,2026-07-09,45.53
PAKD,2026-07-09,128.65
PAKL,2026-07-09,60.02
PAKOXY,2026-07-09,296.26
PAKQATAR,2026-07-09,22.72
PAKRI,2026-07-09,18.22
PAKT,2026-07-09,1479.0
PASL,2026-07-09,2.71
PASM,2026-07-09,13.84
PCAL,2026-07-09,174.0
PECO,2026-07-09,835.02
PGLC,2026-07-09,15.5
PIAHCLA,2026-07-09,29.52
PIAHCLA-AUG,2026-07-09,29.5
PIAHCLA-JUL,2026-07-09,29.81
PIAHCLB,2026-07-09,17677.33
PIBTL,2026-07-09,18.02
PIBTL-JUL,2026-07-09,18.17
PICT,2026-07-09,51.03
PIL,2026-07-09,6.09
PIM,2026-07-09,23.56
PINL,2026-07-09,13.99
PIOC,2026-07-09,271.84
PIOC-JUL,2026-07-09,277.99
PKGI,2026-07-09,21.9
PKGP,2026-07-09,41.01
PKGS,2026-07-09,796.08
PMRS,2026-07-09,638.72
PNSC,2026-07-09,597.21
POL,2026-07-09,682.8
POML,2026-07-09,170.01
POWER,2026-07-09,22.13
POWER-JUL,2026-07-09,22.5
POWERPS,2026-07-09,29.31
PPL,2026-07-09,235.62
PPL-JULB,2026-07-09,237.67
PPP,2026-07-09,140.44
PPVC,2026-07-09,28.78
PQGTL,2026-07-09,15.17
PREMA,2026-07-09,33.41
PREMA-JUL,2026-07-09,33.51
PRET,2026-07-09,490.28
PRL,2026-07-09,41.85
PRL-JUL,2026-07-09,42.2
PRWM,2026-07-09,78.08
PSEL,2026-07-09,907.62
PSO,2026-07-09,350.67
PSO-JUL,2026-07-09,353.48
PSX,2026-07-09,54.73
PSYL,2026-07-09,137.75
PTC,2026-07-09,70.84
PTC-JUL,2026-07-09,71.4
PTL,2026-07-09,55.15
QTECH,2026-07-09,50.12
QUET,2026-07-09,16.49
QUICE,2026-07-09,34.06
REDCO,2026-07-09,34.18
REWM,2026-07-09,179.6
RICL,2026-07-09,12.15
RMPL,2026-07-09,9460.33
RPL,2026-07-09,19.21
RUBY,2026-07-09,17.34
RUPL,2026-07-09,31.8
SAIF,2026-07-09,47.59
SANSM,2026-07-09,129.28
SAPT,2026-07-09,1502.0
SARC,2026-07-09,102.34
SASML,2026-07-09,385.0
SAZEW,2026-07-09,2054.39
SAZEW-AUG,2026-07-09,2099.22
SAZEW-JUL,2026-07-09,2071.18
SBL,2026-07-09,13.66
SCBPL,2026-07-09,66.99
SCL,2026-07-09,752.0
SEARL,2026-07-09,95.48
SEARL-JUL,2026-07-09,96.35
SEL,2026-07-09,32.94
SEPL,2026-07-09,149.03
SERT,2026-07-09,52.46
SFL,2026-07-09,1145.41
SGF,2026-07-09,117.87
SGPL,2026-07-09,104.56
SHCM,2026-07-09,49.63
SHDT,2026-07-09,63.62
SHEZ,2026-07-09,263.75
SHFA,2026-07-09,526.49
SHJS,2026-07-09,174.99
SHNI,2026-07-09,8.71
SHSML,2026-07-09,395.99
SIBL,2026-07-09,7.27
SIEM,2026-07-09,1517.46
SINDM,2026-07-09,24.43
SITC,2026-07-09,840.73
SKRS,2026-07-09,29.28
SLGL,2026-07-09,17.35
SLGL-JUL,2026-07-09,17.15
SLM,2026-07-09,24.57
SLYT,2026-07-09,16.5
SMCPL,2026-07-09,45.33
SML,2026-07-09,114.58
SNAI,2026-07-09,39.69
SNBL,2026-07-09,23.77
SNBL-JUL,2026-07-09,24.84
SNGP,2026-07-09,114.23
SNGP-AUG,2026-07-09,116.72
SNGP-JUL,2026-07-09,115.39
SPAC1,2026-07-09,16.26
SPEL,2026-07-09,55.31
SPL,2026-07-09,64.07
SPSL,2026-07-09,18.51
SPWL,2026-07-09,9.99
SRR,2026-07-09,16.3
SRVI,2026-07-09,2155.45
SSGC,2026-07-09,31.07
SSGC-JUL,2026-07-09,31.33
SSML,2026-07-09,23.0
SSOM,2026-07-09,453.95
STCL,2026-07-09,11.87
STJT,2026-07-09,141.52
STL,2026-07-09,49.88
STML,2026-07-09,47.0
STPL,2026-07-09,8.58
STYLERS,2026-07-09,49.02
SUHJ,2026-07-09,179.71
SURC,2026-07-09,141.75
SUTM,2026-07-09,114.9
SYM,2026-07-09,11.51
SYM-JUL,2026-07-09,11.66
SYS,2026-07-09,143.27
SYS-JUL,2026-07-09,143.7
SZTM,2026-07-09,95.81
TATM,2026-07-09,136.32
TBL,2026-07-09,10.59
TCORP,2026-07-09,23.46
TCORPCPS,2026-07-09,10.81
TCORPR2,2026-07-09,5.6
TELE,2026-07-09,9.0
TELE-JUL,2026-07-09,9.1
TGL,2026-07-09,200.04
TGL-JUL,2026-07-09,201.96
THALL,2026-07-09,597.52
THCCL,2026-07-09,73.21
THCCL-JUL,2026-07-09,73.98
TICL,2026-07-09,1001.05
TOMCL,2026-07-09,40.66
TOMCL-JUL,2026-07-09,40.96
TOWL,2026-07-09,124.86
TPL,2026-07-09,17.65
TPL-JUL,2026-07-09,17.69
TPLI,2026-07-09,37.57
TPLL,2026-07-09,25.0
TPLP,2026-07-09,12.67
TPLP-JUL,2026-07-09,12.8
TPLRF1,2026-07-09,10.04
TPLRF1-JUL,2026-07-09,10.12
TPLT,2026-07-09,24.73
TREET,2026-07-09,24.8
TREET-JUL,2026-07-09,25.0
TRG,2026-07-09,65.17
TRG-JUL,2026-07-09,65.77
TRIPF,2026-07-09,142.46
TRSM,2026-07-09,16.34
TSBL,2026-07-09,1.83
TSMF,2026-07-09,18.0
TSML,2026-07-09,716.08
TSPL,2026-07-09,17.01
UBDL,2026-07-09,24.5
UBL,2026-07-09,479.01
UBL-AUG,2026-07-09,489.46
UBL-JUL,2026-07-09,483.16
UBLPETF,2026-07-09,30.1
UBLPETF-JULB,2026-07-09,30.39
UCAPM,2026-07-09,5.44
UDLI,2026-07-09,18.34
UDPL,2026-07-09,120.65
UNIC,2026-07-09,12.49
UNITY,2026-07-09,10.2
UNITY-JUL,2026-07-09,10.29
UPFL,2026-07-09,25661.0
UVIC,2026-07-09,25.42
WAFI,2026-07-09,196.04
WAHDAT,2026-07-09,18.55
WAHN,2026-07-09,301.1
WASL,2026-07-09,5.34
WAVES,2026-07-09,11.01
WAVES-JUL,2026-07-09,11.1
WAVESAPP,2026-07-09,8.71
WTL,2026-07-09,1.32
WTL-JUL,2026-07-09,1.33
YOUW,2026-07-09,5.66
ZAHID,2026-07-09,94.08
ZAL,2026-07-09,42.82
ZIL,2026-07-09,377.8
ZTL,2026-07-09,21.32
ZUMA,2026-07-09,106.52
786,2026-07-10,25.41
AABS,2026-07-10,911.02
AATM,2026-07-10,65.42
ABL,2026-07-10,186.13
ABOT,2026-07-10,963.5
ACIETF,2026-07-10,18.23
ACPL,2026-07-10,229.9
ADAMS,2026-07-10,67.57
ADMM,2026-07-10,64.82
AGHA,2026-07-10,8.0
AGHA-JUL,2026-07-10,8.08
AGIC,2026-07-10,42.5
AGIL,2026-07-10,161.24
AGL,2026-07-10,51.06
AGL-JUL,2026-07-10,51.14
AGP,2026-07-10,211.2
AGP-JUL,2026-07-10,213.95
AGSML,2026-07-10,9.61
AGTL,2026-07-10,399.92
AHCL,2026-07-10,15.77
AHL,2026-07-10,120.11
AHTM,2026-07-10,95.08
AICL,2026-07-10,80.33
AICL-JUL,2026-07-10,81.52
AIRLINK,2026-07-10,153.18
AIRLINK-JUL,2026-07-10,154.59
AKBL,2026-07-10,111.85
AKBL-JULB,2026-07-10,112.78
AKDHL,2026-07-10,161.08
AKDSL,2026-07-10,39.58
AKGL,2026-07-10,53.08
ALAC,2026-07-10,25.59
ALIFE,2026-07-10,33.47
ALNRS,2026-07-10,135.13
ALTN,2026-07-10,8.28
AMBL,2026-07-10,23.7
AMTEX,2026-07-10,4.8
ANL,2026-07-10,11.01
ANLNV,2026-07-10,9.0
ANSM,2026-07-10,33.71
ANTM,2026-07-10,59.51
APL,2026-07-10,550.67
ARCTM,2026-07-10,42.0
ARMG,2026-07-10,65.79
ARPAK,2026-07-10,139.96
ARPL,2026-07-10,390.02
ARUJ,2026-07-10,11.57
ASC,2026-07-10,13.85
ASHT,2026-07-10,35.7
ASIC,2026-07-10,31.32
ASL,2026-07-10,13.26
ASL-JUL,2026-07-10,13.35
ASLCPS,2026-07-10,71.44
ASLPS,2026-07-10,22.4
ASTL,2026-07-10,17.0
ASTM,2026-07-10,25.71
ATBA,2026-07-10,216.46
ATIL,2026-07-10,75.8
ATLH,2026-07-10,1696.4
ATRL,2026-07-10,908.93
ATRL-JUL,2026-07-10,914.7
AVN,2026-07-10,34.67
AVN-JULB,2026-07-10,35.29
BAFL,2026-07-10,58.63
BAFL-JUL,2026-07-10,59.13
BAFS,2026-07-10,415.86
BAHL,2026-07-10,175.97
BAPL,2026-07-10,33.41
BATA,2026-07-10,988.53
BBFL,2026-07-10,43.89
BCL,2026-07-10,77.01
BECO,2026-07-10,5.42
BECO-JUL,2026-07-10,5.46
BELA,2026-07-10,56.26
BERG,2026-07-10,110.14
BFAGRO,2026-07-10,36.15
BFBIO,2026-07-10,138.49
BFMOD,2026-07-10,22.41
BGL,2026-07-10,11.71
BHAT,2026-07-10,843.97
BIFO,2026-07-10,128.1
BIPL,2026-07-10,28.2
BIPL-JUL,2026-07-10,28.39
BLUEX,2026-07-10,8.52
BML,2026-07-10,65.61
BML-JUL,2026-07-10,66.68
BNL,2026-07-10,7.02
BNL-JUL,2026-07-10,7.07
BNWM,2026-07-10,68.23
BOK,2026-07-10,33.6
BOP,2026-07-10,36.1
BOP-JUL,2026-07-10,36.33
BPL,2026-07-10,57.63
BRRG,2026-07-10,47.99
BTL,2026-07-10,1008.26
BUXL,2026-07-10,201.21
BWCL,2026-07-10,501.54
BWHL,2026-07-10,224.24
CCM,2026-07-10,41.47
CENI,2026-07-10,53.97
CEPB,2026-07-10,31.43
CFL,2026-07-10,63.0
CHAS,2026-07-10,124.55
CHBL,2026-07-10,11.2
CHCC,2026-07-10,329.38
CHCC-JUL,2026-07-10,334.0
CJPL,2026-07-10,17.19
CLCPS,2026-07-10,4.06
CLOV,2026-07-10,8.09
CLVL,2026-07-10,17.39
CNERGY,2026-07-10,9.69
CNERGY-AUG,2026-07-10,9.85
CNERGY-JUL,2026-07-10,9.75
CNERGY-SEP,2026-07-10,9.7
COLG,2026-07-10,1255.96
CPHL,2026-07-10,79.02
CPHL-JUL,2026-07-10,79.57
CPPL,2026-07-10,101.37
CRTM,2026-07-10,83.26
CSAP,2026-07-10,107.67
CSIL,2026-07-10,5.95
CSIL-JUL,2026-07-10,6.05
CTM,2026-07-10,7.41
DAAG,2026-07-10,90.0
DADX,2026-07-10,96.51
DBCI,2026-07-10,10.55
DCL,2026-07-10,11.25
DCL-JUL,2026-07-10,11.36
DCR,2026-07-10,38.82
DEL,2026-07-10,21.61
DFML,2026-07-10,19.81
DFSM,2026-07-10,21.56
DGKC,2026-07-10,224.49
DGKC-JUL,2026-07-10,226.26
DIIL,2026-07-10,60.05
DINT,2026-07-10,74.32
DLL,2026-07-10,59.12
DMC,2026-07-10,187.26
DNCC,2026-07-10,19.14
DOL,2026-07-10,32.81
DSIL,2026-07-10,9.63
DSL,2026-07-10,5.29
DWAE,2026-07-10,24.21
DWSM,2026-07-10,7.43
DWTM,2026-07-10,10.38
DYNO,2026-07-10,346.1
ECOP,2026-07-10,57.12
EFERT,2026-07-10,196.6
EFERT-AUG,2026-07-10,201.0
EFERT-JUL,2026-07-10,198.42
EFUG,2026-07-10,125.0
EFUL,2026-07-10,156.65
ELCM,2026-07-10,250.0
ELSM,2026-07-10,125.06
EMCO,2026-07-10,59.07
ENGROH,2026-07-10,280.7
ENGROH-JUL,2026-07-10,282.8
EPCL,2026-07-10,35.41
EPCL-AUG,2026-07-10,36.0
EPCL-JUL,2026-07-10,35.77
EPCLPS,2026-07-10,12.2
EPQL,2026-07-10,25.69
ESBL,2026-07-10,12.69
EWIC,2026-07-10,48.54
EXIDE,2026-07-10,530.43
FABL,2026-07-10,101.63
FABL-JUL,2026-07-10,102.69
FANM,2026-07-10,7.33
FASM,2026-07-10,326.98
FATIMA,2026-07-10,162.88
FATIMA-JUL,2026-07-10,166.0
FCCL,2026-07-10,55.88
FCCL-JUL,2026-07-10,56.32
FCEL,2026-07-10,5.25
FCEPL,2026-07-10,106.53
FCEPL-JUL,2026-07-10,107.46
FCIBL,2026-07-10,34.62
FCL,2026-07-10,24.19
FCL-JUL,2026-07-10,24.4
FCSC,2026-07-10,5.11
FDPL,2026-07-10,5.31
FDPL-JUL,2026-07-10,5.47
FECM,2026-07-10,17.45
FECTC,2026-07-10,116.72
FEM,2026-07-10,12.15
FEROZ,2026-07-10,401.43
FFC,2026-07-10,561.9
FFC-JULB,2026-07-10,568.15
FFL,2026-07-10,17.58
FFL-JUL,2026-07-10,17.69
FFLM,2026-07-10,18.59
FHAM,2026-07-10,33.89
FIBLM,2026-07-10,12.98
FIL,2026-07-10,398.12
FLYNG,2026-07-10,45.41
FML,2026-07-10,63.04
FNEL,2026-07-10,1.25
FPJM,2026-07-10,10.24
FPRM,2026-07-10,14.04
FRCL,2026-07-10,106.05
FRSM,2026-07-10,49.82
FSWL,2026-07-10,229.11
FTMM,2026-07-10,17.0
FTSM,2026-07-10,36.06
FZCM,2026-07-10,265.22
GADT,2026-07-10,305.97
GAL,2026-07-10,607.97
GAL-JUL,2026-07-10,611.66
GAMON,2026-07-10,20.8
GATI,2026-07-10,88.4
GATM,2026-07-10,29.04
GATM-JUL,2026-07-10,29.16
GCIL,2026-07-10,37.46
GCIL-JUL,2026-07-10,37.76
GCWL,2026-07-10,17.41
GDL,2026-07-10,19.93
GEMBCEM,2026-07-10,13.89
GEMPAPL,2026-07-10,11.75
GFIL,2026-07-10,31.92
GGGL,2026-07-10,9.29
GGL,2026-07-10,25.01
GGL-JUL,2026-07-10,25.2
GHGL,2026-07-10,40.21
GHNI,2026-07-10,1168.32
GHNI-AUG,2026-07-10,1198.29
GHNI-JUL,2026-07-10,1169.67
GLAXO,2026-07-10,373.01
GLAXO-JUL,2026-07-10,378.45
GOC,2026-07-10,137.07
GRR,2026-07-10,22.76
GRYL,2026-07-10,21.36
GSPM,2026-07-10,6.45
GTYR,2026-07-10,31.75
GUSM,2026-07-10,10.27
GVGL,2026-07-10,56.71
GWLC,2026-07-10,52.78
HABSM,2026-07-10,80.05
HAEL,2026-07-10,30.54
HAFL,2026-07-10,484.46
HALEON,2026-07-10,792.15
HASCOL,2026-07-10,20.53
HBL,2026-07-10,313.78
HBL-JUL,2026-07-10,316.24
HBLTETF,2026-07-10,104.6
HCAR,2026-07-10,245.56
HGFA,2026-07-10,17.73
HICL,2026-07-10,11.38
HIFA,2026-07-10,5.5
HINO,2026-07-10,436.07
HINOON,2026-07-10,1020.54
HIRAT,2026-07-10,7.33
HMB,2026-07-10,118.0
HPL,2026-07-10,4019.42
HRPL,2026-07-10,21.04
HTL,2026-07-10,45.92
HUBC,2026-07-10,227.05
HUBC-JUL,2026-07-10,228.96
HUMNL,2026-07-10,11.16
HUMNL-JULB,2026-07-10,11.12
HUSI,2026-07-10,52.06
HWQS,2026-07-10,19.5
IBFL,2026-07-10,341.73
IBLHL,2026-07-10,55.14
ICCI,2026-07-10,14.3
ICIBL,2026-07-10,4.07
ICL,2026-07-10,147.0
IDRT,2026-07-10,42.26
IDSM,2026-07-10,55.02
IDYM,2026-07-10,145.51
IGIHL,2026-07-10,258.34
IGIL,2026-07-10,19.34
ILP,2026-07-10,103.92
ILP-JUL,2026-07-10,104.0
IMAGE,2026-07-10,26.41
IMAGE-JUL,2026-07-10,26.59
IML,2026-07-10,24.8
IMS,2026-07-10,24.78
INDU,2026-07-10,2013.59
INIL,2026-07-10,176.25
INIL-JUL,2026-07-10,177.5
INKL,2026-07-10,98.53
IPAK,2026-07-10,37.17
IREIT,2026-07-10,8.12
ISIL,2026-07-10,1931.82
ISL,2026-07-10,91.68
ISL-JUL,2026-07-10,92.54
ITANZ,2026-07-10,42.9
ITTEFAQ,2026-07-10,8.96
JATM,2026-07-10,38.01
JDMT,2026-07-10,130.04
JDWS,2026-07-10,959.64
JGICL,2026-07-10,81.73
JKSM,2026-07-10,219.25
JLICL,2026-07-10,176.98
JSBL,2026-07-10,15.05
JSCL,2026-07-10,28.09
JSGBETF,2026-07-10,42.51
JSGCL,2026-07-10,160.78
JSIL,2026-07-10,45.01
JSMFETF,2026-07-10,10.77
JSML,2026-07-10,67.14
JSRR,2026-07-10,10.62
JUBS,2026-07-10,55.7
JVDC,2026-07-10,155.37
JVDC-JUL,2026-07-10,156.42
JVDCPS,2026-07-10,64.05
KAPCO,2026-07-10,28.03
KAPCO-JUL,2026-07-10,28.24
KCL,2026-07-10,127.63
KEL,2026-07-10,8.1
KEL-JUL,2026-07-10,8.17
KHTC,2026-07-10,341.49
KHYT,2026-07-10,1657.01
KML,2026-07-10,10.31
KOHC,2026-07-10,101.46
KOHC-AUG,2026-07-10,105.0
KOHC-JUL,2026-07-10,102.26
KOHE,2026-07-10,15.89
KOHP,2026-07-10,27.57
KOHTM,2026-07-10,152.39
KOIL,2026-07-10,46.35
KOSM,2026-07-10,6.13
KOSM-JUL,2026-07-10,6.19
KPUS,2026-07-10,2081.55
KSBP,2026-07-10,237.77
KSTM,2026-07-10,13.1
KTML,2026-07-10,51.85
LCI,2026-07-10,236.78
LEUL,2026-07-10,46.66
LIVEN,2026-07-10,39.51
LOADS,2026-07-10,14.56
LOTCHEM,2026-07-10,31.46
LOTCHEM-JUL,2026-07-10,31.61
LPGL,2026-07-10,95.49
LPL,2026-07-10,22.7
LSECL,2026-07-10,7.41
LSEFSL,2026-07-10,22.12
LSEVL,2026-07-10,14.04
LUCK,2026-07-10,468.58
LUCK-JUL,2026-07-10,472.19
MACFL,2026-07-10,78.28
MACTER,2026-07-10,294.66
MARI,2026-07-10,678.62
MARI-JUL,2026-07-10,683.98
MCB,2026-07-10,417.37
MCB-JUL,2026-07-10,420.01
MCBIM,2026-07-10,159.89
MDTL,2026-07-10,6.03
MEBL,2026-07-10,557.7
MEBL-JUL,2026-07-10,558.74
MEHT,2026-07-10,207.26
MERIT,2026-07-10,11.03
MFFL,2026-07-10,176.42
MFL,2026-07-10,43.35
MIIETF,2026-07-10,17.09
MIRKS,2026-07-10,35.59
MLCF,2026-07-10,104.24
MLCF-JUL,2026-07-10,105.1
MQTM,2026-07-10,28.06
MRNS,2026-07-10,65.48
MSCL,2026-07-10,27.04
MSOT,2026-07-10,126.41
MTL,2026-07-10,298.67
MTL-JULB,2026-07-10,310.11
MUGHAL,2026-07-10,88.96
MUGHAL-JUL,2026-07-10,89.59
MUGHALC,2026-07-10,61.81
MUREB,2026-07-10,925.08
MWMP,2026-07-10,66.84
MZNPETF,2026-07-10,18.22
NAGC,2026-07-10,79.85
NATF,2026-07-10,396.55
NATM,2026-07-10,85.16
NBP,2026-07-10,210.57
NBP-JUL,2026-07-10,212.12
NBPGETF,2026-07-10,28.03
NCL,2026-07-10,38.67
NCML,2026-07-10,14.76
NCPL,2026-07-10,60.16
NCPL-JULB,2026-07-10,60.65
NESTLE,2026-07-10,7627.68
NETSOL,2026-07-10,130.57
NEXT,2026-07-10,17.33
NICL,2026-07-10,238.71
NITGETF,2026-07-10,35.3
NML,2026-07-10,155.0
NML-JUL,2026-07-10,156.17
NONS,2026-07-10,112.41
NPL,2026-07-10,68.49
NPL-JULB,2026-07-10,69.03
NRL,2026-07-10,397.63
NRL-JUL,2026-07-10,400.64
NRSL,2026-07-10,35.02
NSRM,2026-07-10,176.04
OBOY,2026-07-10,17.76
OCTOPUS,2026-07-10,33.59
OGDC,2026-07-10,334.13
OGDC-JULB,2026-07-10,336.5
OLPL,2026-07-10,49.85
OLPM,2026-07-10,25.82
OML,2026-07-10,70.3
ORM,2026-07-10,10.66
OTSU,2026-07-10,414.93
PABC,2026-07-10,109.77
PACE,2026-07-10,11.56
PACE-JUL,2026-07-10,11.66
PAEL,2026-07-10,45.03
PAEL-JUL,2026-07-10,45.4
PAKD,2026-07-10,129.99
PAKL,2026-07-10,59.88
PAKOXY,2026-07-10,298.94
PAKQATAR,2026-07-10,22.81
PAKRI,2026-07-10,18.34
PAKT,2026-07-10,1472.15
PASL,2026-07-10,2.7
PASM,2026-07-10,14.52
PCAL,2026-07-10,179.11
PECO,2026-07-10,838.89
PGLC,2026-07-10,15.86
PIAHCLA,2026-07-10,29.52
PIAHCLA-JUL,2026-07-10,29.77
PIAHCLB,2026-07-10,17677.33
PIBTL,2026-07-10,17.97
PIBTL-JUL,2026-07-10,18.12
PICT,2026-07-10,56.13
PIL,2026-07-10,5.73
PIM,2026-07-10,23.8
PINL,2026-07-10,12.59
PIOC,2026-07-10,272.59
PIOC-JUL,2026-07-10,274.99
PKGI,2026-07-10,20.85
PKGP,2026-07-10,41.09
PKGS,2026-07-10,798.46
PMRS,2026-07-10,589.43
PNSC,2026-07-10,597.82
