Company,Date,Price
HGFA,2026-06-11,16.64
HICL,2026-06-11,10.61
HIFA,2026-06-11,5.25
HINO,2026-06-11,359.55
HINOON,2026-06-11,962.97
HIRAT,2026-06-11,6.92
HMB,2026-06-11,115.0
HPL,2026-06-11,3999.16
HRPL,2026-06-11,19.97
HTL,2026-06-11,43.95
HUBC,2026-06-11,212.48
HUBC-JUNB,2026-06-11,214.65
HUMNL,2026-06-11,11.04
HUMNL-JUNB,2026-06-11,11.16
HUSI,2026-06-11,34.54
HWQS,2026-06-11,17.5
IBFL,2026-06-11,232.17
IBLHL,2026-06-11,53.92
ICCI,2026-06-11,14.93
ICIBL,2026-06-11,4.5
ICL,2026-06-11,138.97
IDRT,2026-06-11,55.67
IDSM,2026-06-11,77.0
IDYM,2026-06-11,140.93
IGIHL,2026-06-11,260.22
IGIL,2026-06-11,20.51
ILP,2026-06-11,84.01
ILP-JUN,2026-06-11,84.56
IMAGE,2026-06-11,25.24
IMAGE-JUN,2026-06-11,25.04
IML,2026-06-11,24.98
IMS,2026-06-11,17.19
INDU,2026-06-11,2008.1
INIL,2026-06-11,163.27
INIL-JUN,2026-06-11,165.0
INKL,2026-06-11,83.82
IPAK,2026-06-11,32.98
IREIT,2026-06-11,8.2
ISIL,2026-06-11,1925.36
ISL,2026-06-11,82.44
ISL-JUN,2026-06-11,82.73
ITANZ,2026-06-11,50.31
ITTEFAQ,2026-06-11,8.68
JATM,2026-06-11,26.65
JDMT,2026-06-11,117.5
JDWS,2026-06-11,919.42
JGICL,2026-06-11,78.95
JKSM,2026-06-11,177.55
JLICL,2026-06-11,177.21
JSBL,2026-06-11,12.42
JSCL,2026-06-11,21.22
JSGBETF,2026-06-11,38.87
JSGCL,2026-06-11,169.81
JSIL,2026-06-11,42.75
JSMFETF,2026-06-11,10.0
JSML,2026-06-11,74.52
JSRR,2026-06-11,10.78
JUBS,2026-06-11,50.57
JVDC,2026-06-11,145.94
JVDC-JUN,2026-06-11,146.67
JVDCPS,2026-06-11,63.15
KAPCO,2026-06-11,27.47
KAPCO-JUN,2026-06-11,27.59
KCL,2026-06-11,142.87
KEL,2026-06-11,7.84
KEL-JUN,2026-06-11,7.92
KHTC,2026-06-11,315.52
KHYT,2026-06-11,1464.21
KML,2026-06-11,8.64
KOHC,2026-06-11,90.26
KOHC-JUN,2026-06-11,90.66
KOHE,2026-06-11,15.49
KOHP,2026-06-11,27.0
KOHTM,2026-06-11,134.95
KOIL,2026-06-11,45.85
KOSM,2026-06-11,5.73
KOSM-JUL,2026-06-11,5.86
KOSM-JUN,2026-06-11,5.76
KPUS,2026-06-11,2434.67
KSBP,2026-06-11,200.62
KSTM,2026-06-11,12.42
KTML,2026-06-11,47.67
LCI,2026-06-11,225.97
LEUL,2026-06-11,46.86
LIVEN,2026-06-11,38.55
LOADS,2026-06-11,14.95
LOTCHEM,2026-06-11,28.96
LOTCHEM-JUN,2026-06-11,29.24
LPGL,2026-06-11,91.95
LPL,2026-06-11,19.82
LSECL,2026-06-11,5.49
LSEFSL,2026-06-11,23.26
LSEVL,2026-06-11,9.89
LUCK,2026-06-11,433.09
LUCK-JUN,2026-06-11,435.91
MACFL,2026-06-11,59.7
MACTER,2026-06-11,266.88
MARI,2026-06-11,657.42
MARI-JUN,2026-06-11,663.0
MCB,2026-06-11,398.79
MCB-JUNB,2026-06-11,401.42
MCBIM,2026-06-11,169.57
MDTL,2026-06-11,6.1
MEBL,2026-06-11,500.89
MEBL-JUNB,2026-06-11,503.6
MEHT,2026-06-11,221.7
MERIT,2026-06-11,10.4
MFFL,2026-06-11,157.59
MFL,2026-06-11,46.05
MIIETF,2026-06-11,16.9
MIRKS,2026-06-11,32.41
MLCF,2026-06-11,86.51
MLCF-AUG,2026-06-11,89.25
MLCF-JUN,2026-06-11,87.02
MQTM,2026-06-11,22.44
MRNS,2026-06-11,61.57
MSCL,2026-06-11,29.43
MSOT,2026-06-11,82.21
MTL,2026-06-11,555.92
MTL-JUN,2026-06-11,559.58
MUGHAL,2026-06-11,79.97
MUGHAL-JUN,2026-06-11,80.4
MUGHALC,2026-06-11,58.01
MUREB,2026-06-11,917.11
MWMP,2026-06-11,66.95
MZNPETF,2026-06-11,20.3
NAGC,2026-06-11,77.45
NATF,2026-06-11,358.54
NATF-JUNB,2026-06-11,360.9
NBP,2026-06-11,184.3
NBP-JUN,2026-06-11,185.27
NBPGETF,2026-06-11,30.71
NCL,2026-06-11,37.66
NCML,2026-06-11,12.23
NCPL,2026-06-11,63.25
NCPL-JUNB,2026-06-11,63.74
NESTLE,2026-06-11,7696.22
NETSOL,2026-06-11,127.92
NEXT,2026-06-11,11.42
NICL,2026-06-11,198.8
NITGETF,2026-06-11,36.96
NML,2026-06-11,143.77
NML-JUL,2026-06-11,149.0
NML-JUN,2026-06-11,144.69
NONS,2026-06-11,86.47
NPL,2026-06-11,69.38
NPL-JUNB,2026-06-11,69.77
NRL,2026-06-11,358.7
NRL-JUN,2026-06-11,361.1
NRSL,2026-06-11,34.41
NSRM,2026-06-11,146.6
OBOY,2026-06-11,22.14
OCTOPUS,2026-06-11,33.08
OGDC,2026-06-11,316.2
OGDC-JULB,2026-06-11,321.0
OGDC-JUNB,2026-06-11,318.08
OLPL,2026-06-11,49.3
OLPM,2026-06-11,24.0
OML,2026-06-11,32.33
ORM,2026-06-11,10.14
OTSU,2026-06-11,290.62
PABC,2026-06-11,103.59
PACE,2026-06-11,11.65
PACE-JUN,2026-06-11,11.72
PAEL,2026-06-11,39.96
PAEL-JUN,2026-06-11,40.25
PAKD,2026-06-11,137.52
PAKL,2026-06-11,46.02
PAKOXY,2026-06-11,279.95
PAKQATAR,2026-06-11,24.47
PAKRI,2026-06-11,16.24
PAKT,2026-06-11,1312.43
PASL,2026-06-11,2.81
PASM,2026-06-11,6.76
PCAL,2026-06-11,149.86
PECO,2026-06-11,611.0
PGLC,2026-06-11,14.22
PIAHCLA,2026-06-11,25.67
PIAHCLA-JUN,2026-06-11,25.82
PIBTL,2026-06-11,17.27
PIBTL-JUN,2026-06-11,17.39
PICT,2026-06-11,38.05
PIL,2026-06-11,5.53
PIM,2026-06-11,23.07
PINL,2026-06-11,9.55
PIOC,2026-06-11,267.58
PIOC-JUN,2026-06-11,268.78
PKGI,2026-06-11,18.03
PKGP,2026-06-11,38.89
PKGS,2026-06-11,749.96
PMRS,2026-06-11,443.79
PNSC,2026-06-11,500.06
POL,2026-06-11,692.59
POL-JUN,2026-06-11,692.0
POML,2026-06-11,150.49
POWER,2026-06-11,20.32
POWER-JUN,2026-06-11,20.41
POWERPS,2026-06-11,26.16
PPL,2026-06-11,222.67
PPL-JULB,2026-06-11,227.5
PPL-JUNB,2026-06-11,224.03
PPP,2026-06-11,130.88
PPVC,2026-06-11,25.99
PQGTL,2026-06-11,16.75
PREMA,2026-06-11,35.78
PREMA-JUN,2026-06-11,36.01
PRET,2026-06-11,495.0
PRL,2026-06-11,34.46
PRL-JUN,2026-06-11,34.61
PRWM,2026-06-11,63.24
PSEL,2026-06-11,910.7
PSO,2026-06-11,349.05
PSO-JUN,2026-06-11,350.97
PSX,2026-06-11,43.45
PSYL,2026-06-11,130.0
PTC,2026-06-11,63.74
PTC-JUL,2026-06-11,63.0
PTC-JUN,2026-06-11,64.14
PTL,2026-06-11,51.43
QTECH,2026-06-11,33.09
QUET,2026-06-11,15.37
QUICE,2026-06-11,37.88
REDCO,2026-06-11,32.22
REWM,2026-06-11,173.88
RICL,2026-06-11,11.56
RMPL,2026-06-11,9564.25
RPL,2026-06-11,16.42
RUBY,2026-06-11,17.0
RUPL,2026-06-11,26.5
SAIF,2026-06-11,34.81
SANSM,2026-06-11,120.0
SAPT,2026-06-11,1497.55
SARC,2026-06-11,71.45
SASML,2026-06-11,400.0
SAZEW,2026-06-11,2073.55
SAZEW-JUNB,2026-06-11,2087.0
SBL,2026-06-11,9.64
SCBPL,2026-06-11,65.4
SCL,2026-06-11,750.29
SEARL,2026-06-11,90.46
SEARL-JUN,2026-06-11,91.23
SEL,2026-06-11,33.94
SEPL,2026-06-11,144.44
SERT,2026-06-11,35.21
SFL,2026-06-11,1102.46
SGF,2026-06-11,124.87
SGPL,2026-06-11,54.75
SHCM,2026-06-11,48.98
SHDT,2026-06-11,56.68
SHEZ,2026-06-11,226.88
SHFA,2026-06-11,475.79
SHJS,2026-06-11,170.1
SHNI,2026-06-11,7.32
SHSML,2026-06-11,389.86
SIBL,2026-06-11,7.23
SIEM,2026-06-11,1516.24
SINDM,2026-06-11,23.53
SITC,2026-06-11,874.96
SKRS,2026-06-11,27.13
SLGL,2026-06-11,15.22
SLGL-JUL,2026-06-11,15.55
SLGL-JUN,2026-06-11,15.31
SLYT,2026-06-11,14.99
SMCPL,2026-06-11,44.09
SML,2026-06-11,120.04
SNAI,2026-06-11,38.34
SNBL,2026-06-11,19.65
SNBL-JUN,2026-06-11,19.91
SNGP,2026-06-11,99.09
SNGP-JUN,2026-06-11,99.7
SPAC1,2026-06-11,16.03
SPEL,2026-06-11,45.4
SPL,2026-06-11,64.34
SPSL,2026-06-11,21.66
SPWL,2026-06-11,9.34
SRR,2026-06-11,16.14
SRVI,2026-06-11,2041.1
SSGC,2026-06-11,26.67
SSGC-JUN,2026-06-11,26.76
SSML,2026-06-11,22.76
SSOM,2026-06-11,410.66
STCL,2026-06-11,12.3
STJT,2026-06-11,138.76
STL,2026-06-11,51.44
STML,2026-06-11,41.9
STPL,2026-06-11,7.71
STYLERS,2026-06-11,48.78
SUHJ,2026-06-11,96.06
SURC,2026-06-11,146.65
SUTM,2026-06-11,115.96
SYM,2026-06-11,10.37
SYM-JUN,2026-06-11,10.43
SYS,2026-06-11,146.92
SYS-JUNB,2026-06-11,147.32
SZTM,2026-06-11,60.54
TATM,2026-06-11,135.45
TBL,2026-06-11,10.66
TCORP,2026-06-11,23.26
TCORPCPS,2026-06-11,10.93
TELE,2026-06-11,8.91
TELE-JUN,2026-06-11,8.99
TGL,2026-06-11,178.13
TGL-JUN,2026-06-11,179.3
THALL,2026-06-11,617.96
THCCL,2026-06-11,68.47
THCCL-JUL,2026-06-11,69.99
THCCL-JUN,2026-06-11,68.95
TICL,2026-06-11,910.39
TOMCL,2026-06-11,37.14
TOMCL-JUN,2026-06-11,37.39
TOWL,2026-06-11,116.64
TPL,2026-06-11,14.91
TPL-JUN,2026-06-11,15.0
TPLI,2026-06-11,25.93
TPLL,2026-06-11,20.95
TPLP,2026-06-11,11.2
TPLP-JUL,2026-06-11,11.45
TPLP-JUN,2026-06-11,11.28
TPLRF1,2026-06-11,9.74
TPLRF1-JUN,2026-06-11,9.88
TPLT,2026-06-11,21.31
TREET,2026-06-11,24.7
TREET-JUN,2026-06-11,24.86
TRG,2026-06-11,70.59
TRG-JUL,2026-06-11,72.0
TRG-JUN,2026-06-11,71.0
TRIPF,2026-06-11,145.87
TRSM,2026-06-11,16.17
TSBL,2026-06-11,1.81
TSMF,2026-06-11,17.65
TSML,2026-06-11,513.04
TSPL,2026-06-11,14.45
UBDL,2026-06-11,28.0
UBL,2026-06-11,399.0
UBL-JUNB,2026-06-11,399.8
UBLPETF,2026-06-11,39.48
UCAPM,2026-06-11,5.65
UDLI,2026-06-11,19.5
UDPL,2026-06-11,113.16
UNIC,2026-06-11,12.51
UNITY,2026-06-11,11.44
UNITY-JUL,2026-06-11,11.59
UNITY-JUN,2026-06-11,11.51
UPFL,2026-06-11,25800.0
UVIC,2026-06-11,24.66
WAFI,2026-06-11,196.86
WAHDAT,2026-06-11,18.58
WAHN,2026-06-11,283.98
WASL,2026-06-11,5.76
WAVES,2026-06-11,11.11
WAVES-JUN,2026-06-11,11.17
WAVESAPP,2026-06-11,9.45
WTL,2026-06-11,1.27
WTL-JUN,2026-06-11,1.28
YOUW,2026-06-11,5.88
ZAHID,2026-06-11,64.82
ZAL,2026-06-11,45.02
ZIL,2026-06-11,345.33
ZTL,2026-06-11,18.59
ZUMA,2026-06-11,84.35
786,2026-06-12,25.97
AABS,2026-06-12,901.25
AATM,2026-06-12,49.56
ABL,2026-06-12,181.91
ABOT,2026-06-12,888.88
ACIETF,2026-06-12,17.2
ACPL,2026-06-12,234.23
ADAMS,2026-06-12,61.5
ADMM,2026-06-12,67.08
AGHA,2026-06-12,8.27
AGHA-JUN,2026-06-12,8.32
AGIC,2026-06-12,41.94
AGIL,2026-06-12,165.43
AGL,2026-06-12,46.98
AGL-JUN,2026-06-12,47.47
AGP,2026-06-12,188.47
AGP-JUNB,2026-06-12,189.65
AGSML,2026-06-12,9.69
AGTL,2026-06-12,372.34
AHCL,2026-06-12,14.97
AHL,2026-06-12,111.88
AHTM,2026-06-12,90.55
AICL,2026-06-12,74.6
AICL-JUNB,2026-06-12,75.46
AIRLINK,2026-06-12,155.29
AIRLINK-JUN,2026-06-12,156.03
AKBL,2026-06-12,98.2
AKBL-JUNB,2026-06-12,98.72
AKDHL,2026-06-12,166.96
AKDSL,2026-06-12,39.56
AKGL,2026-06-12,53.0
ALAC,2026-06-12,25.54
ALIFE,2026-06-12,32.6
ALNRS,2026-06-12,133.91
ALTN,2026-06-12,8.76
AMBL,2026-06-12,23.52
AMTEX,2026-06-12,4.8
ANL,2026-06-12,10.4
ANSM,2026-06-12,20.29
ANTM,2026-06-12,37.02
APL,2026-06-12,533.69
ARCTM,2026-06-12,33.75
ARMG,2026-06-12,46.4
ARPAK,2026-06-12,121.66
ARPL,2026-06-12,385.15
ARUJ,2026-06-12,11.34
ASC,2026-06-12,10.87
ASHT,2026-06-12,34.11
ASIC,2026-06-12,37.49
ASL,2026-06-12,13.3
ASL-JUN,2026-06-12,13.41
ASLCPS,2026-06-12,67.8
ASLPS,2026-06-12,29.48
ASTL,2026-06-12,16.72
ASTM,2026-06-12,19.01
ATBA,2026-06-12,216.68
ATIL,2026-06-12,74.65
ATLH,2026-06-12,1795.82
ATRL,2026-06-12,857.01
ATRL-JUL,2026-06-12,888.0
ATRL-JUN,2026-06-12,860.77
AVN,2026-06-12,34.04
AVN-JUNB,2026-06-12,34.21
BAFL,2026-06-12,58.99
BAFL-JUNC,2026-06-12,59.24
BAFS,2026-06-12,280.09
BAHL,2026-06-12,169.62
BAPL,2026-06-12,30.02
BATA,2026-06-12,970.49
BBFL,2026-06-12,45.83
BCL,2026-06-12,76.75
BECO,2026-06-12,5.62
BECO-JUN,2026-06-12,5.69
BELA,2026-06-12,56.67
BERG,2026-06-12,96.28
BFAGRO,2026-06-12,34.21
BFBIO,2026-06-12,139.8
BFMOD,2026-06-12,22.66
BGL,2026-06-12,10.58
BIFO,2026-06-12,131.02
BIPL,2026-06-12,25.64
BIPL-JUN,2026-06-12,25.75
BLUEX,2026-06-12,6.27
BML,2026-06-12,59.51
BML-JUN,2026-06-12,63.99
BNL,2026-06-12,7.0
BNL-JUL,2026-06-12,7.05
BNL-JUN,2026-06-12,7.08
BNWM,2026-06-12,69.32
BOK,2026-06-12,32.8
BOP,2026-06-12,34.61
BOP-JUN,2026-06-12,34.82
BPL,2026-06-12,59.31
BRRG,2026-06-12,45.36
BTL,2026-06-12,1162.11
BUXL,2026-06-12,150.17
BWCL,2026-06-12,456.6
BWHL,2026-06-12,216.87
CCM,2026-06-12,38.49
CENI,2026-06-12,53.0
CEPB,2026-06-12,30.13
CFL,2026-06-12,59.99
CHAS,2026-06-12,75.98
CHBL,2026-06-12,9.75
CHCC,2026-06-12,296.17
CHCC-JUN,2026-06-12,299.0
CJPL,2026-06-12,13.14
CLCPS,2026-06-12,3.8
CLOV,2026-06-12,8.4
CLVL,2026-06-12,13.0
CNERGY,2026-06-12,8.08
CNERGY-JUL,2026-06-12,8.3
CNERGY-JUN,2026-06-12,8.11
COLG,2026-06-12,1164.09
CPHL,2026-06-12,78.45
CPHL-JUN,2026-06-12,78.84
CPPL,2026-06-12,99.66
CRTM,2026-06-12,69.83
CSAP,2026-06-12,96.56
CSIL,2026-06-12,6.05
CSIL-JUN,2026-06-12,6.1
CTM,2026-06-12,7.99
DAAG,2026-06-12,98.07
DADX,2026-06-12,106.12
DBCI,2026-06-12,7.53
DCL,2026-06-12,12.05
DCL-JUN,2026-06-12,12.13
DCR,2026-06-12,36.37
DEL,2026-06-12,18.14
DFML,2026-06-12,19.08
DFSM,2026-06-12,17.09
DGKC,2026-06-12,206.32
DGKC-JUN,2026-06-12,207.55
DIIL,2026-06-12,62.62
DINT,2026-06-12,56.26
DLL,2026-06-12,56.13
DMC,2026-06-12,208.74
DNCC,2026-06-12,20.07
DOL,2026-06-12,31.84
DSIL,2026-06-12,11.34
DSL,2026-06-12,5.47
DWAE,2026-06-12,25.1
DWSM,2026-06-12,6.7
DWTM,2026-06-12,9.76
DYNO,2026-06-12,331.81
ECOP,2026-06-12,50.87
EFERT,2026-06-12,198.27
EFERT-JUNB,2026-06-12,199.3
EFUG,2026-06-12,125.77
EFUL,2026-06-12,154.17
ELCM,2026-06-12,285.76
ELSM,2026-06-12,110.03
EMCO,2026-06-12,50.12
ENGROH,2026-06-12,266.03
ENGROH-JUN,2026-06-12,267.47
EPCL,2026-06-12,33.12
EPCL-JUN,2026-06-12,33.75
EPCLPS,2026-06-12,12.25
EPQL,2026-06-12,24.81
ESBL,2026-06-12,12.32
EWIC,2026-06-12,48.54
EXIDE,2026-06-12,539.54
FABL,2026-06-12,91.07
FABL-JUNB,2026-06-12,90.12
FANM,2026-06-12,6.7
FASM,2026-06-12,338.0
FATIMA,2026-06-12,141.76
FATIMA-JUN,2026-06-12,141.9
FCCL,2026-06-12,54.4
FCCL-JUN,2026-06-12,54.6
FCEL,2026-06-12,5.67
FCEPL,2026-06-12,108.89
FCEPL-JUNB,2026-06-12,109.3
FCIBL,2026-06-12,37.42
FCL,2026-06-12,24.01
FCL-JUN,2026-06-12,24.2
FCSC,2026-06-12,5.52
FDPL,2026-06-12,5.29
FDPL-JUN,2026-06-12,5.33
FECM,2026-06-12,17.88
FECTC,2026-06-12,102.32
FEM,2026-06-12,11.0
FEROZ,2026-06-12,384.33
FFC,2026-06-12,556.45
FFC-JULB,2026-06-12,563.0
FFC-JUNB,2026-06-12,558.81
FFL,2026-06-12,18.05
FFL-JUN,2026-06-12,18.16
FFLM,2026-06-12,12.69
FHAM,2026-06-12,32.72
FIBLM,2026-06-12,11.05
FIL,2026-06-12,165.96
FIMM,2026-06-12,214.64
FLYNG,2026-06-12,43.31
FML,2026-06-12,51.99
FNEL,2026-06-12,1.33
FPJM,2026-06-12,7.88
FPRM,2026-06-12,13.65
FRCL,2026-06-12,81.14
FRSM,2026-06-12,46.24
FSWL,2026-06-12,80.29
FTMM,2026-06-12,17.65
FTSM,2026-06-12,23.43
FZCM,2026-06-12,246.95
GADT,2026-06-12,304.34
GAL,2026-06-12,485.33
GAL-JUN,2026-06-12,487.69
GAMON,2026-06-12,19.6
GATI,2026-06-12,85.52
GATM,2026-06-12,24.7
GATM-JUN,2026-06-12,24.92
GCIL,2026-06-12,29.97
GCIL-JUN,2026-06-12,30.11
GCWL,2026-06-12,16.81
GDL,2026-06-12,20.5
GEMNETS,2026-06-12,27.9
GEMPAPL,2026-06-12,9.45
GFIL,2026-06-12,29.89
GGGL,2026-06-12,8.53
GGL,2026-06-12,20.8
GGL-JUN,2026-06-12,20.9
GHGL,2026-06-12,36.08
GHGL-JUN,2026-06-12,36.05
GHNI,2026-06-12,941.23
GHNI-JUN,2026-06-12,946.06
GLAXO,2026-06-12,353.38
GOC,2026-06-12,123.0
GRR,2026-06-12,19.66
GRYL,2026-06-12,21.25
GSPM,2026-06-12,6.5
GTYR,2026-06-12,31.24
GUSM,2026-06-12,8.5
GVGL,2026-06-12,55.57
GWLC,2026-06-12,53.2
HABSM,2026-06-12,73.49
HAEL,2026-06-12,26.88
HAFL,2026-06-12,388.76
HALEON,2026-06-12,773.1
HASCOL,2026-06-12,21.51
HBL,2026-06-12,288.35
HBL-JUNB,2026-06-12,290.34
HBLTETF,2026-06-12,112.68
HCAR,2026-06-12,270.28
HGFA,2026-06-12,17.44
HICL,2026-06-12,10.51
HIFA,2026-06-12,5.28
HINO,2026-06-12,359.97
HINOON,2026-06-12,962.59
HIRAT,2026-06-12,6.87
HMB,2026-06-12,116.09
HPL,2026-06-12,4006.87
HRPL,2026-06-12,19.76
HTL,2026-06-12,43.31
HUBC,2026-06-12,219.59
HUBC-JUNB,2026-06-12,220.7
HUMNL,2026-06-12,11.07
HUMNL-JUNB,2026-06-12,11.2
HUSI,2026-06-12,34.54
HWQS,2026-06-12,18.27
IBFL,2026-06-12,234.99
IBLHL,2026-06-12,55.16
ICCI,2026-06-12,13.87
ICIBL,2026-06-12,4.59
ICL,2026-06-12,139.87
IDRT,2026-06-12,50.1
IDSM,2026-06-12,78.44
IDYM,2026-06-12,141.16
IGIHL,2026-06-12,284.15
IGIL,2026-06-12,20.51
ILP,2026-06-12,87.32
ILP-JUN,2026-06-12,86.5
IMAGE,2026-06-12,25.12
IMAGE-JUN,2026-06-12,25.21
IML,2026-06-12,26.15
IMS,2026-06-12,17.19
INDU,2026-06-12,2012.47
INIL,2026-06-12,167.22
INIL-JUN,2026-06-12,167.98
INKL,2026-06-12,92.2
IPAK,2026-06-12,33.0
IREIT,2026-06-12,8.14
ISIL,2026-06-12,1928.75
ISL,2026-06-12,87.14
ISL-JUN,2026-06-12,87.91
ITANZ,2026-06-12,47.77
ITTEFAQ,2026-06-12,8.59
JATM,2026-06-12,25.31
JDMT,2026-06-12,111.02
JDWS,2026-06-12,924.35
JGICL,2026-06-12,79.14
JKSM,2026-06-12,181.94
JLICL,2026-06-12,178.3
JSBL,2026-06-12,12.6
JSCL,2026-06-12,21.52
JSGBETF,2026-06-12,39.65
JSGCL,2026-06-12,166.89
JSIL,2026-06-12,43.36
JSMFETF,2026-06-12,10.23
JSML,2026-06-12,72.43
JSRR,2026-06-12,10.76
JUBS,2026-06-12,53.0
JVDC,2026-06-12,153.16
JVDC-JUN,2026-06-12,153.46
KAPCO,2026-06-12,27.67
KAPCO-JUN,2026-06-12,27.81
KCL,2026-06-12,142.87
KEL,2026-06-12,8.05
KEL-JUN,2026-06-12,8.09
KHTC,2026-06-12,315.7
KHYT,2026-06-12,1488.42
KML,2026-06-12,8.64
KOHC,2026-06-12,95.25
KOHC-JUN,2026-06-12,95.44
KOHE,2026-06-12,15.39
KOHP,2026-06-12,26.54
KOHTM,2026-06-12,121.46
KOIL,2026-06-12,46.15
KOSM,2026-06-12,5.88
KOSM-JUL,2026-06-12,5.59
KOSM-JUN,2026-06-12,5.91
KPUS,2026-06-12,2420.59
KSBP,2026-06-12,202.64
KSTM,2026-06-12,12.45
KTML,2026-06-12,49.73
LCI,2026-06-12,228.89
LEUL,2026-06-12,49.63
LIVEN,2026-06-12,39.02
LOADS,2026-06-12,15.05
LOTCHEM,2026-06-12,28.77
LOTCHEM-JUN,2026-06-12,28.94
LPGL,2026-06-12,100.33
LPL,2026-06-12,19.72
LSECL,2026-06-12,5.49
LSEFSL,2026-06-12,24.15
LSEVL,2026-06-12,9.82
LUCK,2026-06-12,449.11
LUCK-JUN,2026-06-12,451.17
MACFL,2026-06-12,60.12
MACTER,2026-06-12,270.1
MARI,2026-06-12,661.82
MARI-JUN,2026-06-12,663.18
MCB,2026-06-12,399.95
MCB-JUNB,2026-06-12,402.0
MCBIM,2026-06-12,166.06
MDTL,2026-06-12,6.02
MEBL,2026-06-12,510.21
MEBL-JUNB,2026-06-12,510.37
MEHT,2026-06-12,223.89
MERIT,2026-06-12,10.32
MFFL,2026-06-12,158.7
MFL,2026-06-12,45.98
MIIETF,2026-06-12,17.17
MIRKS,2026-06-12,32.24
MLCF,2026-06-12,90.52
MLCF-AUG,2026-06-12,94.08
MLCF-JUN,2026-06-12,90.99
MQTM,2026-06-12,21.73
MRNS,2026-06-12,61.81
MSCL,2026-06-12,28.9
MSOT,2026-06-12,84.99
MTL,2026-06-12,566.09
MTL-JUN,2026-06-12,568.9
MUGHAL,2026-06-12,82.88
MUGHAL-JUN,2026-06-12,83.32
MUGHALC,2026-06-12,61.52
MUREB,2026-06-12,919.78
MWMP,2026-06-12,68.29
MZNPETF,2026-06-12,20.66
NAGC,2026-06-12,76.06
NATF,2026-06-12,356.76
NATF-JUNB,2026-06-12,358.64
NBP,2026-06-12,190.17
NBP-JUN,2026-06-12,191.03
NBPGETF,2026-06-12,31.42
NCL,2026-06-12,37.9
NCML,2026-06-12,12.65
NCPL,2026-06-12,64.56
NCPL-JUNB,2026-06-12,64.87
NESTLE,2026-06-12,7700.0
NETSOL,2026-06-12,132.03
NEXT,2026-06-12,11.68
NICL,2026-06-12,206.04
NITGETF,2026-06-12,37.52
NML,2026-06-12,146.34
NML-JUN,2026-06-12,147.34
NONS,2026-06-12,87.9
NPL,2026-06-12,71.59
NPL-JUNB,2026-06-12,72.04
NRL,2026-06-12,358.32
NRL-JUN,2026-06-12,359.77
NRSL,2026-06-12,33.93
NSRM,2026-06-12,161.26
OBOY,2026-06-12,20.42
OCTOPUS,2026-06-12,33.25
OGDC,2026-06-12,317.99
OGDC-JUNB,2026-06-12,319.57
OLPL,2026-06-12,49.0
OLPM,2026-06-12,24.0
OML,2026-06-12,32.33
ORM,2026-06-12,10.2
OTSU,2026-06-12,295.02
PABC,2026-06-12,105.44
PACE,2026-06-12,11.53
PACE-JUN,2026-06-12,11.58
PAEL,2026-06-12,41.07
PAEL-JUN,2026-06-12,41.35
PAKD,2026-06-12,138.88
PAKL,2026-06-12,46.33
PAKOXY,2026-06-12,280.0
PAKQATAR,2026-06-12,22.19
PAKRI,2026-06-12,16.32
PAKT,2026-06-12,1330.54
PASL,2026-06-12,2.81
PASM,2026-06-12,6.71
PCAL,2026-06-12,152.85
PECO,2026-06-12,629.0
PGLC,2026-06-12,14.49
PIAHCLA,2026-06-12,25.84
PIAHCLA-JUN,2026-06-12,25.99
PIBTL,2026-06-12,17.51
PIBTL-JUN,2026-06-12,17.62
PICT,2026-06-12,37.89
PIL,2026-06-12,5.47
PIM,2026-06-12,23.99
PINL,2026-06-12,9.79
PIOC,2026-06-12,278.98
PIOC-JUN,2026-06-12,281.29
PKGI,2026-06-12,18.0
PKGP,2026-06-12,39.58
PKGS,2026-06-12,761.96
PMRS,2026-06-12,438.59
PNSC,2026-06-12,502.6
POL,2026-06-12,697.3
POML,2026-06-12,155.87
POWER,2026-06-12,21.5
POWER-JUN,2026-06-12,21.69
POWERPS,2026-06-12,23.8
PPL,2026-06-12,225.84
PPL-JUNB,2026-06-12,227.01
PPP,2026-06-12,129.94
PPVC,2026-06-12,28.59
PQGTL,2026-06-12,15.42
PREMA,2026-06-12,35.42
PREMA-JUN,2026-06-12,35.6
PRET,2026-06-12,495.0
PRL,2026-06-12,34.63
PRL-JUN,2026-06-12,34.87
PRWM,2026-06-12,61.49
PSEL,2026-06-12,914.86
PSO,2026-06-12,351.01
PSO-JUN,2026-06-12,353.08
PSX,2026-06-12,43.55
PSYL,2026-06-12,130.96
PTC,2026-06-12,64.62
PTC-JUL,2026-06-12,65.6
PTC-JUN,2026-06-12,64.96
PTL,2026-06-12,52.92
QTECH,2026-06-12,35.14
QUET,2026-06-12,15.26
QUICE,2026-06-12,37.24
REDCO,2026-06-12,31.09
REWM,2026-06-12,173.64
RICL,2026-06-12,11.62
RMPL,2026-06-12,9550.8
RPL,2026-06-12,16.23
RUBY,2026-06-12,17.14
RUPL,2026-06-12,26.5
SAIF,2026-06-12,34.14
SANSM,2026-06-12,120.0
SAPT,2026-06-12,1487.12
SARC,2026-06-12,71.45
SASML,2026-06-12,400.0
SAZEW,2026-06-12,2093.47
SAZEW-JUNB,2026-06-12,2100.01
SBL,2026-06-12,9.66
SCBPL,2026-06-12,65.18
SCL,2026-06-12,765.65
SEARL,2026-06-12,91.38
