Company,Date,Price
FPRM,2026-09-11,10.22
FRCL,2026-09-11,86.82
FRSM,2026-09-11,41.15
FSWL,2026-09-11,140.16
FTMM,2026-09-11,18.72
FTSM,2026-09-11,38.72
FZCM,2026-09-11,244.21
GADT,2026-09-11,301.15
GAL,2026-09-11,594.49
GAL-SEP,2026-09-11,598.09
GAMON,2026-09-11,20.38
GATI,2026-09-11,85.29
GATM,2026-09-11,22.63
GATM-SEP,2026-09-11,22.36
GCIL,2026-09-11,33.42
GCIL-SEP,2026-09-11,33.64
GCWL,2026-09-11,14.36
GCWLPRS,2026-09-11,131.99
GDL,2026-09-11,16.81
GEMMEL,2026-09-11,35.71
GEMNETS,2026-09-11,23.72
GEMPACRA,2026-09-11,33.75
GEMPAPL,2026-09-11,11.0
GFIL,2026-09-11,25.63
GGGL,2026-09-11,7.72
GGL,2026-09-11,21.47
GGL-SEP,2026-09-11,21.52
GHGL,2026-09-11,40.5
GHNI,2026-09-11,1192.49
GHNI-SEP,2026-09-11,1195.67
GLAXO,2026-09-11,305.87
GLAXO-SEPB,2026-09-11,306.0
GOC,2026-09-11,165.02
GRR,2026-09-11,22.04
GRYL,2026-09-11,18.87
GSPM,2026-09-11,6.29
GTYR,2026-09-11,25.94
GUSM,2026-09-11,9.04
GVGL,2026-09-11,54.88
GWLC,2026-09-11,51.16
HABSM,2026-09-11,80.72
HAEL,2026-09-11,24.24
HAFL,2026-09-11,430.06
HALEON,2026-09-11,698.06
HASCOL,2026-09-11,19.55
HBL,2026-09-11,302.65
HBL-SEPB,2026-09-11,304.2
HBLTETF,2026-09-11,105.8
HCAR,2026-09-11,220.93
HGFA,2026-09-11,13.85
HICL,2026-09-11,8.19
HIFA,2026-09-11,4.83
HINO,2026-09-11,325.64
HINOON,2026-09-11,924.6
HIRAT,2026-09-11,5.45
HMB,2026-09-11,98.46
HPL,2026-09-11,3926.67
HRPL,2026-09-11,21.03
HTL,2026-09-11,37.89
HUBC,2026-09-11,203.76
HUBC-SEP,2026-09-11,204.48
HUMNL,2026-09-11,10.17
HUMNL-SEP,2026-09-11,10.2
HUSI,2026-09-11,52.46
HWQS,2026-09-11,18.38
IBFL,2026-09-11,247.0
IBLHL,2026-09-11,42.41
ICCI,2026-09-11,14.63
ICIBL,2026-09-11,16.39
ICL,2026-09-11,131.48
IDEAL,2026-09-11,48.31
IDRT,2026-09-11,35.66
IDYM,2026-09-11,129.86
IGIHL,2026-09-11,253.25
IGIL,2026-09-11,18.92
ILP,2026-09-11,100.95
ILP-SEP,2026-09-11,101.0
IMAGE,2026-09-11,24.51
IMAGE-SEP,2026-09-11,24.67
IML,2026-09-11,21.46
IMS,2026-09-11,18.65
INDU,2026-09-11,1833.2
INIL,2026-09-11,160.29
INKL,2026-09-11,96.29
IPAK,2026-09-11,38.0
IREIT,2026-09-11,8.07
ISIL,2026-09-11,1822.33
ISL,2026-09-11,81.89
ITANZ,2026-09-11,33.09
ITTEFAQ,2026-09-11,7.81
JATM,2026-09-11,34.66
JDMT,2026-09-11,136.47
JDWS,2026-09-11,882.41
JGICL,2026-09-11,76.15
JKSM,2026-09-11,341.29
JLICL,2026-09-11,109.21
JSBL,2026-09-11,12.25
JSCL,2026-09-11,20.19
JSGBETF,2026-09-11,39.38
JSGCL,2026-09-11,151.31
JSIL,2026-09-11,40.0
JSMFETF,2026-09-11,10.49
JSML,2026-09-11,51.08
JSRR,2026-09-11,10.45
JUBS,2026-09-11,49.59
JVDC,2026-09-11,139.68
JVDC-SEP,2026-09-11,140.22
JVDCPS,2026-09-11,52.28
KAPCO,2026-09-11,26.0
KAPCO-SEP,2026-09-11,26.1
KCL,2026-09-11,178.39
KEL,2026-09-11,6.85
KEL-SEP,2026-09-11,6.88
KHTC,2026-09-11,294.9
KHYT,2026-09-11,1929.95
KML,2026-09-11,8.38
KOHC,2026-09-11,90.18
KOHC-SEP,2026-09-11,92.38
KOHE,2026-09-11,15.79
KOHP,2026-09-11,20.37
KOHTM,2026-09-11,99.5
KOIL,2026-09-11,35.89
KOSM,2026-09-11,5.22
KOSM-SEP,2026-09-11,5.25
KPUS,2026-09-11,802.68
KSBP,2026-09-11,227.69
KSTM,2026-09-11,12.88
KTML,2026-09-11,42.08
LCI,2026-09-11,219.26
LEUL,2026-09-11,70.11
LIVEN,2026-09-11,31.79
LOADS,2026-09-11,12.86
LOADS-SEP,2026-09-11,12.91
LOTCHEM,2026-09-11,25.21
LOTCHEM-SEPB,2026-09-11,25.29
LPGL,2026-09-11,81.82
LPL,2026-09-11,19.82
LSECL,2026-09-11,5.75
LSEFSL,2026-09-11,3.07
LSEVL,2026-09-11,12.09
LUCK,2026-09-11,416.68
LUCK-SEP,2026-09-11,417.08
MACFL,2026-09-11,60.02
MACTER,2026-09-11,244.03
MARI,2026-09-11,649.6
MARI-SEP,2026-09-11,650.22
MCB,2026-09-11,392.23
MCB-SEPB,2026-09-11,394.28
MCBIM,2026-09-11,161.7
MDTL,2026-09-11,6.92
MDTL-SEP,2026-09-11,6.95
MEBL,2026-09-11,554.09
MEBL-SEPB,2026-09-11,555.0
MEHT,2026-09-11,137.33
MERIT,2026-09-11,9.73
MFFL,2026-09-11,168.04
MFL,2026-09-11,38.93
MIIETF,2026-09-11,16.04
MIRKS,2026-09-11,31.0
MLCF,2026-09-11,95.4
MLCF-OCT,2026-09-11,99.75
MLCF-SEP,2026-09-11,95.83
MQTM,2026-09-11,26.93
MRNS,2026-09-11,58.32
MSCL,2026-09-11,21.03
MSOT,2026-09-11,195.75
MTL,2026-09-11,302.93
MTL-SEP,2026-09-11,303.5
MUGHAL,2026-09-11,72.92
MUGHAL-SEP,2026-09-11,73.29
MUGHALC,2026-09-11,62.0
MUREB,2026-09-11,908.55
MWMP,2026-09-11,69.11
MZNPETF,2026-09-11,17.28
NAGC,2026-09-11,77.0
NATF,2026-09-11,359.85
NATM,2026-09-11,79.85
NBP,2026-09-11,180.47
NBP-OCT,2026-09-11,183.0
NBP-SEP,2026-09-11,181.19
NBPGETF,2026-09-11,26.68
NCL,2026-09-11,36.01
NCML,2026-09-11,16.8
NCPL,2026-09-11,55.81
NCPL-SEP,2026-09-11,56.05
NESTLE,2026-09-11,7424.22
NETSOL,2026-09-11,120.17
NEXT,2026-09-11,15.0
NICL,2026-09-11,264.44
NITGETF,2026-09-11,33.1
NML,2026-09-11,133.56
NML-SEP,2026-09-11,133.97
NONS,2026-09-11,82.41
NPL,2026-09-11,63.29
NPL-SEP,2026-09-11,63.5
NRL,2026-09-11,537.12
NRL-SEP,2026-09-11,538.66
NRSL,2026-09-11,36.93
NSRM,2026-09-11,233.75
OBOY,2026-09-11,17.36
OCTOPUS,2026-09-11,29.01
OGDC,2026-09-11,320.83
OGDC-SEP,2026-09-11,322.37
OLPL,2026-09-11,47.14
OLPM,2026-09-11,25.69
OML,2026-09-11,63.79
ORM,2026-09-11,10.37
OTSU,2026-09-11,354.84
PABC,2026-09-11,97.2
PACE,2026-09-11,10.08
PACE-SEP,2026-09-11,10.11
PAEL,2026-09-11,36.31
PAEL-SEP,2026-09-11,36.41
PAKD,2026-09-11,117.5
PAKL,2026-09-11,53.9
PAKOXY,2026-09-11,335.16
PAKQATAR,2026-09-11,17.51
PAKRI,2026-09-11,15.57
PAKT,2026-09-11,1337.39
PASL,2026-09-11,2.53
PASM,2026-09-11,8.37
PCAL,2026-09-11,150.19
PECO,2026-09-11,669.06
PGLC,2026-09-11,16.32
PIAHCLA,2026-09-11,21.7
PIAHCLA-SEP,2026-09-11,21.79
PIAHCLB,2026-09-11,16696.66
PIBTL,2026-09-11,15.31
PIBTL-OCT,2026-09-11,15.01
PIBTL-SEP,2026-09-11,15.4
PICT,2026-09-11,40.74
PIL,2026-09-11,5.24
PIM,2026-09-11,61.64
PINL,2026-09-11,10.61
PIOC,2026-09-11,247.55
PIOC-SEP,2026-09-11,246.99
PKGI,2026-09-11,50.61
PKGP,2026-09-11,36.02
PKGS,2026-09-11,735.17
PMRS,2026-09-11,386.33
PNSC,2026-09-11,504.27
POL,2026-09-11,715.84
POL-SEP,2026-09-11,718.0
POML,2026-09-11,153.27
POWER,2026-09-11,22.02
POWER-SEP,2026-09-11,22.24
POWERPS,2026-09-11,27.36
PPL,2026-09-11,218.86
PPL-SEP,2026-09-11,219.74
PPP,2026-09-11,153.72
PPVC,2026-09-11,32.95
PQGTL,2026-09-11,12.73
PREMA,2026-09-11,33.05
PREMA-SEP,2026-09-11,33.11
PRET,2026-09-11,535.29
PRL,2026-09-11,85.63
PRL-OCT,2026-09-11,86.5
PRL-SEP,2026-09-11,85.94
PRWM,2026-09-11,63.51
PSEL,2026-09-11,1087.47
PSO,2026-09-11,348.13
PSO-SEP,2026-09-11,347.88
PSX,2026-09-11,47.05
PSYL,2026-09-11,151.12
PTC,2026-09-11,66.03
PTC-SEP,2026-09-11,66.34
PTL,2026-09-11,49.42
QTECH,2026-09-11,37.13
QUET,2026-09-11,14.68
QUICE,2026-09-11,26.41
REDCO,2026-09-11,30.09
REWM,2026-09-11,173.89
RICL,2026-09-11,11.97
RMPL,2026-09-11,9091.0
RPL,2026-09-11,15.07
RUBY,2026-09-11,23.79
RUPL,2026-09-11,29.98
SAIF,2026-09-11,44.0
SANSM,2026-09-11,119.61
SAPT,2026-09-11,1479.42
SARC,2026-09-11,89.76
SASML,2026-09-11,341.36
SAZEW,2026-09-11,1819.96
SAZEW-SEP,2026-09-11,1823.82
SBL,2026-09-11,13.0
SCBPL,2026-09-11,60.15
SEARL,2026-09-11,79.91
SEARL-SEP,2026-09-11,80.51
SEL,2026-09-11,26.95
SELECT,2026-09-11,26.11
SEPL,2026-09-11,151.29
SERT,2026-09-11,38.04
SFL,2026-09-11,1101.2
SGF,2026-09-11,111.75
SGPL,2026-09-11,27.8
SHCM,2026-09-11,62.65
SHDT,2026-09-11,54.52
SHEZ,2026-09-11,262.82
SHFA,2026-09-11,445.0
SHJS,2026-09-11,140.76
SHNI,2026-09-11,8.01
SHSML,2026-09-11,354.76
SIBL,2026-09-11,7.48
SIEM,2026-09-11,1620.0
SINDM,2026-09-11,28.53
SITC,2026-09-11,736.25
SKRS,2026-09-11,23.65
SLGL,2026-09-11,14.19
SLGL-SEP,2026-09-11,14.34
SLM,2026-09-11,23.33
SLYT,2026-09-11,20.17
SMCPL,2026-09-11,39.78
SML,2026-09-11,95.76
SNAI,2026-09-11,37.24
SNBL,2026-09-11,19.88
SNBL-SEP,2026-09-11,19.85
SNGP,2026-09-11,93.37
SNGP-SEP,2026-09-11,93.74
SPAC1,2026-09-11,15.39
SPAC2,2026-09-11,13.55
SPEL,2026-09-11,41.91
SPL,2026-09-11,46.86
SPSL,2026-09-11,14.94
SPWL,2026-09-11,8.29
SRR,2026-09-11,16.5
SRVI,2026-09-11,180.89
SSGC,2026-09-11,23.64
SSGC-SEP,2026-09-11,23.74
SSML,2026-09-11,19.0
SSOM,2026-09-11,417.59
STCL,2026-09-11,9.36
STJT,2026-09-11,166.14
STL,2026-09-11,23.86
STML,2026-09-11,48.69
STPL,2026-09-11,8.06
STYLERS,2026-09-11,46.27
SUHJ,2026-09-11,169.14
SURC,2026-09-11,141.37
SUTM,2026-09-11,110.11
SYM,2026-09-11,12.59
SYS,2026-09-11,123.54
SYS-SEP,2026-09-11,123.71
SZTM,2026-09-11,86.89
TATM,2026-09-11,148.04
TBL,2026-09-11,8.94
TCORP,2026-09-11,19.67
TCORPCPS,2026-09-11,9.62
TELE,2026-09-11,7.7
TELE-SEP,2026-09-11,7.75
TGL,2026-09-11,171.13
THALL,2026-09-11,549.75
THCCL,2026-09-11,79.12
THCCL-OCT,2026-09-11,80.46
THCCL-SEP,2026-09-11,79.61
TICL,2026-09-11,1009.76
TISL,2026-09-11,4.18
TOMCL,2026-09-11,32.0
TOMCL-SEP,2026-09-11,32.1
TOWL,2026-09-11,146.28
TPL,2026-09-11,22.47
TPL-SEP,2026-09-11,22.53
TPLI,2026-09-11,55.85
TPLL,2026-09-11,21.31
TPLP,2026-09-11,12.59
TPLP-SEP,2026-09-11,12.65
TPLRF1,2026-09-11,9.41
TPLRF1-SEP,2026-09-11,9.4
TPLT,2026-09-11,31.99
TREET,2026-09-11,21.78
TREET-SEP,2026-09-11,21.95
TRG,2026-09-11,50.48
TRG-OCT,2026-09-11,51.5
TRG-SEP,2026-09-11,50.72
TRIPF,2026-09-11,132.6
TRSM,2026-09-11,13.01
TSBL,2026-09-11,2.45
TSMF,2026-09-11,15.41
TSML,2026-09-11,496.16
TSPL,2026-09-11,15.03
UBDL,2026-09-11,26.11
UBL,2026-09-11,425.53
UBL-SEPB,2026-09-11,426.82
UBLPETF,2026-09-11,28.33
UCAPM,2026-09-11,5.68
UDLI,2026-09-11,16.55
UDPL,2026-09-11,116.91
UNIC,2026-09-11,11.55
UNITY,2026-09-11,8.19
UNITY-SEP,2026-09-11,8.21
UPFL,2026-09-11,24797.77
UVIC,2026-09-11,19.42
WAFI,2026-09-11,160.65
WAHDAT,2026-09-11,14.98
WAHN,2026-09-11,262.22
WASL,2026-09-11,5.97
WAVES,2026-09-11,9.32
WAVES-SEP,2026-09-11,9.35
WAVESAPP,2026-09-11,8.51
WAVESAPP-SEPB,2026-09-11,8.55
WAVESAPPR,2026-09-11,0.17
WTL,2026-09-11,1.09
WTL-SEPB,2026-09-11,1.09
YOUW,2026-09-11,4.77
ZAHID,2026-09-11,62.86
ZAL,2026-09-11,38.13
ZIL,2026-09-11,325.0
ZTL,2026-09-11,15.02
ZUMA,2026-09-11,22.22
786,2026-09-13,22.3
AABS,2026-09-13,812.88
AATM,2026-09-13,54.01
ABL,2026-09-13,170.21
ABOT,2026-09-13,917.92
ACIETF,2026-09-13,16.38
ACPL,2026-09-13,230.06
ADAMS,2026-09-13,66.09
ADMM,2026-09-13,53.6
AGHA,2026-09-13,6.44
AGHA-SEP,2026-09-13,6.47
AGIC,2026-09-13,39.88
AGIL,2026-09-13,151.76
AGL,2026-09-13,41.69
AGLNCPS,2026-09-13,43.94
AGP,2026-09-13,155.7
AGSML,2026-09-13,8.87
AGTL,2026-09-13,351.4
AHCL,2026-09-13,14.95
AHL,2026-09-13,130.78
AHTM,2026-09-13,95.14
AICL,2026-09-13,97.43
AICL-OCTB,2026-09-13,99.42
AICL-SEPB,2026-09-13,96.7
AIRLINK,2026-09-13,125.79
AIRLINK-SEP,2026-09-13,125.99
AKBL,2026-09-13,106.04
AKBL-SEPB,2026-09-13,106.37
AKDHL,2026-09-13,148.32
AKDSL,2026-09-13,34.59
AKGL,2026-09-13,53.05
ALAC,2026-09-13,24.42
ALIFE,2026-09-13,30.65
ALNRS,2026-09-13,123.17
ALTN,2026-09-13,6.69
AMBL,2026-09-13,19.99
AMTEX,2026-09-13,3.94
ANL,2026-09-13,9.39
ANLNV,2026-09-13,7.55
ANSM,2026-09-13,23.57
ANTM,2026-09-13,76.56
APL,2026-09-13,576.38
ARCTM,2026-09-13,36.72
ARMG,2026-09-13,55.84
ARPAK,2026-09-13,133.08
ARPL,2026-09-13,405.12
ARUJ,2026-09-13,9.69
ASC,2026-09-13,8.14
ASHT,2026-09-13,34.97
ASL,2026-09-13,16.92
ASL-SEP,2026-09-13,17.0
ASLCPS,2026-09-13,85.67
ASLPS,2026-09-13,26.92
ASTL,2026-09-13,14.62
ASTM,2026-09-13,100.3
ATBA,2026-09-13,168.25
ATIL,2026-09-13,74.95
ATLH,2026-09-13,1582.6
ATRL,2026-09-13,1095.05
ATRL-SEP,2026-09-13,1097.35
AVN,2026-09-13,28.06
BAFL,2026-09-13,55.19
BAFL-SEPB,2026-09-13,55.37
BAFS,2026-09-13,452.5
BAHL,2026-09-13,152.91
BAHL-SEPB,2026-09-13,154.0
BAPL,2026-09-13,38.86
BATA,2026-09-13,848.4
BBFL,2026-09-13,40.75
BCL,2026-09-13,67.73
BECO,2026-09-13,4.43
BECO-SEP,2026-09-13,4.45
BELA,2026-09-13,54.07
BERG,2026-09-13,115.67
BFAGRO,2026-09-13,30.67
BFBIO,2026-09-13,122.58
BFMOD,2026-09-13,21.93
BGL,2026-09-13,9.59
BIFO,2026-09-13,115.21
BIPL,2026-09-13,24.87
BIPL-SEPB,2026-09-13,25.0
BLUEX,2026-09-13,6.16
BML,2026-09-13,49.88
BML-SEP,2026-09-13,50.02
BNL,2026-09-13,5.84
BNL-SEP,2026-09-13,5.89
BNWM,2026-09-13,62.95
BOK,2026-09-13,28.32
BOP,2026-09-13,31.72
BOP-OCTB,2026-09-13,32.0
BOP-SEPB,2026-09-13,31.85
BPL,2026-09-13,57.28
BRRG,2026-09-13,46.0
BUXL,2026-09-13,834.59
BWCL,2026-09-13,448.3
BWHL,2026-09-13,225.74
CCM,2026-09-13,42.0
CENI,2026-09-13,57.08
CEPB,2026-09-13,26.5
CFL,2026-09-13,65.91
CHAS,2026-09-13,79.8
CHBL,2026-09-13,10.69
CHCC,2026-09-13,269.84
CHCC-SEP,2026-09-13,271.25
CJPL,2026-09-13,17.11
CLCPS,2026-09-13,3.61
CLOV,2026-09-13,6.29
CLVL,2026-09-13,35.6
CNERGY,2026-09-13,12.93
CNERGY-OCT,2026-09-13,13.1
CNERGY-SEP,2026-09-13,12.97
COLG,2026-09-13,1177.64
CPHL,2026-09-13,71.08
CPHL-SEP,2026-09-13,71.24
CPPL,2026-09-13,96.01
CRTM,2026-09-13,66.62
CSAP,2026-09-13,91.26
CSIL,2026-09-13,5.7
CSIL-NOV,2026-09-13,6.0
CSIL-SEP,2026-09-13,5.69
CTM,2026-09-13,6.33
DAAG,2026-09-13,88.99
DADX,2026-09-13,107.58
DBCI,2026-09-13,10.28
DCL,2026-09-13,9.61
DCL-SEP,2026-09-13,9.65
DCR,2026-09-13,40.21
DEL,2026-09-13,18.9
DFML,2026-09-13,15.49
DFSM,2026-09-13,11.25
DGKC,2026-09-13,193.86
DGKC-SEP,2026-09-13,194.7
DIIL,2026-09-13,71.71
DINT,2026-09-13,55.89
DLL,2026-09-13,46.1
DMC,2026-09-13,171.44
DNCC,2026-09-13,16.49
DOL,2026-09-13,29.94
DSIL,2026-09-13,8.67
DSL,2026-09-13,4.38
DWAE,2026-09-13,21.73
DWSM,2026-09-13,5.82
DWTM,2026-09-13,10.58
DYNO,2026-09-13,324.96
ECOP,2026-09-13,50.99
EFERT,2026-09-13,189.19
EFERT-SEPB,2026-09-13,188.63
EFUG,2026-09-13,126.67
EFUL,2026-09-13,155.07
ELCM,2026-09-13,234.65
EMCO,2026-09-13,39.21
ENGROH,2026-09-13,264.12
ENGROH-SEP,2026-09-13,265.53
EPCL,2026-09-13,33.64
EPCL-SEP,2026-09-13,33.74
EPCLPS,2026-09-13,13.25
EPQL,2026-09-13,23.68
ESBL,2026-09-13,8.58
EWIC,2026-09-13,54.58
EXIDE,2026-09-13,437.68
FABL,2026-09-13,91.31
FABL-SEPB,2026-09-13,91.57
FANM,2026-09-13,9.44
FATIMA,2026-09-13,150.02
FATIMA-SEP,2026-09-13,150.19
FCCL,2026-09-13,52.74
FCCL-SEP,2026-09-13,52.82
FCCL-SEPB,2026-09-13,51.51
FCEL,2026-09-13,4.96
FCEPL,2026-09-13,138.64
FCIBL,2026-09-13,30.78
FCL,2026-09-13,26.75
FCL-SEP,2026-09-13,26.89
FCSC,2026-09-13,4.91
FDPL,2026-09-13,4.56
FECM,2026-09-13,22.94
FECTC,2026-09-13,97.77
FEM,2026-09-13,11.85
FEROZ,2026-09-13,348.0
FFC,2026-09-13,541.37
FFC-SEPB,2026-09-13,543.6
FFL,2026-09-13,14.76
FFL-SEP,2026-09-13,14.86
FFLM,2026-09-13,11.9
FHAM,2026-09-13,31.19
FIBLM,2026-09-13,15.5
FIL,2026-09-13,283.39
FLYNG,2026-09-13,37.81
FML,2026-09-13,47.68
FNEL,2026-09-13,1.13
FPJM,2026-09-13,18.77
FPRM,2026-09-13,10.22
FRCL,2026-09-13,86.82
FRSM,2026-09-13,41.15
FSWL,2026-09-13,140.16
FTMM,2026-09-13,18.72
FTSM,2026-09-13,38.72
FZCM,2026-09-13,244.21
GADT,2026-09-13,301.15
GAL,2026-09-13,594.49
GAL-SEP,2026-09-13,598.09
GAMON,2026-09-13,20.38
GATI,2026-09-13,85.29
GATM,2026-09-13,22.63
GATM-SEP,2026-09-13,22.36
GCIL,2026-09-13,33.42
GCIL-SEP,2026-09-13,33.64
GCWL,2026-09-13,14.36
GCWLPRS,2026-09-13,131.99
GDL,2026-09-13,16.81
GEMMEL,2026-09-13,35.71
GEMPACRA,2026-09-13,33.75
GFIL,2026-09-13,25.63
GGGL,2026-09-13,7.72
GGL,2026-09-13,21.47
GGL-OCT,2026-09-13,21.91
GGL-SEP,2026-09-13,21.52
GHGL,2026-09-13,40.5
GHNI,2026-09-13,1192.49
GHNI-SEP,2026-09-13,1195.67
GLAXO,2026-09-13,305.87
GLAXO-SEPB,2026-09-13,306.0
GOC,2026-09-13,165.02
GRR,2026-09-13,22.04
GRYL,2026-09-13,18.87
GSPM,2026-09-13,6.29
GTYR,2026-09-13,25.94
GUSM,2026-09-13,9.04
GVGL,2026-09-13,54.88
GWLC,2026-09-13,51.16
HABSM,2026-09-13,80.72
HAEL,2026-09-13,24.24
HAFL,2026-09-13,430.06
HALEON,2026-09-13,698.06
HASCOL,2026-09-13,19.55
HBL,2026-09-13,302.65
HBL-SEPB,2026-09-13,304.2
HBLTETF,2026-09-13,105.8
HCAR,2026-09-13,220.93
HGFA,2026-09-13,13.85
HICL,2026-09-13,8.19
HIFA,2026-09-13,4.83
HINO,2026-09-13,325.64
HINOON,2026-09-13,924.6
HIRAT,2026-09-13,5.45
HMB,2026-09-13,98.46
HMB-SEPB,2026-09-13,98.97
HPL,2026-09-13,3926.67
HRPL,2026-09-13,21.03
HTL,2026-09-13,37.89
HUBC,2026-09-13,203.76
HUBC-SEP,2026-09-13,204.48
HUMNL,2026-09-13,10.17
HUMNL-SEP,2026-09-13,10.2
HUSI,2026-09-13,52.46
HWQS,2026-09-13,18.38
IBFL,2026-09-13,247.0
IBLHL,2026-09-13,42.41
ICCI,2026-09-13,14.63
ICIBL,2026-09-13,16.39
ICL,2026-09-13,131.48
IDEAL,2026-09-13,48.31
IDRT,2026-09-13,35.66
IDYM,2026-09-13,129.86
IGIHL,2026-09-13,253.25
IGIL,2026-09-13,18.92
ILP,2026-09-13,100.95
ILP-SEP,2026-09-13,101.0
IMAGE,2026-09-13,24.51
IMAGE-SEP,2026-09-13,24.67
IML,2026-09-13,21.46
IMS,2026-09-13,18.65
INDU,2026-09-13,1833.2
INIL,2026-09-13,160.29
INKL,2026-09-13,96.29
IPAK,2026-09-13,38.0
IREIT,2026-09-13,7.84
ISIL,2026-09-13,1822.33
ISL,2026-09-13,81.89
ITANZ,2026-09-13,33.09
ITTEFAQ,2026-09-13,7.81
JATM,2026-09-13,34.66
JDMT,2026-09-13,136.47
JDWS,2026-09-13,882.41
JGICL,2026-09-13,76.15
JKSM,2026-09-13,341.29
JLICL,2026-09-13,109.21
JSBL,2026-09-13,12.25
JSCL,2026-09-13,20.19
JSGBETF,2026-09-13,39.38
JSIL,2026-09-13,40.0
JSMFETF,2026-09-13,10.49
JSML,2026-09-13,51.08
JSRR,2026-09-13,10.45
JUBS,2026-09-13,49.59
JVDC,2026-09-13,139.68
JVDC-SEP,2026-09-13,140.22
JVDCPS,2026-09-13,52.28
KAPCO,2026-09-13,26.0
KAPCO-SEP,2026-09-13,26.1
KCL,2026-09-13,178.39
KEL,2026-09-13,6.85
KEL-SEP,2026-09-13,6.88
KHTC,2026-09-13,294.9
KHYT,2026-09-13,1929.95
KML,2026-09-13,8.38
KOHC,2026-09-13,90.18
KOHC-SEP,2026-09-13,92.38
KOHE,2026-09-13,15.79
KOHP,2026-09-13,20.37
KOHTM,2026-09-13,99.5
KOIL,2026-09-13,35.89
KOSM,2026-09-13,5.22
KOSM-SEP,2026-09-13,5.25
KPUS,2026-09-13,802.68
KSBP,2026-09-13,227.69
KSTM,2026-09-13,12.88
KTML,2026-09-13,42.08
LCI,2026-09-13,219.26
LEUL,2026-09-13,70.11
LIVEN,2026-09-13,31.79
LOADS,2026-09-13,12.86
LOADS-SEP,2026-09-13,12.91
LOTCHEM,2026-09-13,25.21
LOTCHEM-SEPB,2026-09-13,25.29
LPGL,2026-09-13,81.82
LPL,2026-09-13,19.82
LSECL,2026-09-13,5.75
LSEFSL,2026-09-13,3.07
LSEVL,2026-09-13,12.09
LUCK,2026-09-13,416.68
LUCK-SEP,2026-09-13,417.08
LUCK-SEPB,2026-09-13,413.83
MACFL,2026-09-13,60.02
MACTER,2026-09-13,244.03
MARI,2026-09-13,649.6
MARI-SEP,2026-09-13,650.22
MARI-SEPB,2026-09-13,634.2
MCB,2026-09-13,392.23
MCB-SEPB,2026-09-13,394.28
MCBIM,2026-09-13,161.7
MDTL,2026-09-13,6.92
MDTL-SEP,2026-09-13,6.95
MEBL,2026-09-13,554.09
MEBL-SEPB,2026-09-13,555.0
MEHT,2026-09-13,137.33
MERIT,2026-09-13,9.73
MFFL,2026-09-13,168.04
MFL,2026-09-13,38.93
MIIETF,2026-09-13,16.04
MIRKS,2026-09-13,31.0
MLCF,2026-09-13,95.4
MLCF-SEP,2026-09-13,95.83
MQTM,2026-09-13,26.93
MRNS,2026-09-13,58.32
MSCL,2026-09-13,21.03
MSOT,2026-09-13,195.75
MTL,2026-09-13,302.93
MTL-SEP,2026-09-13,303.5
MUGHAL,2026-09-13,72.92
MUGHAL-SEP,2026-09-13,73.29
MUGHALC,2026-09-13,62.0
MUREB,2026-09-13,908.55
MWMP,2026-09-13,69.11
MZNPETF,2026-09-13,17.28
NAGC,2026-09-13,77.0
NATF,2026-09-13,359.85
NATM,2026-09-13,79.85
NBP,2026-09-13,180.47
NBP-SEP,2026-09-13,181.19
NBPGETF,2026-09-13,26.68
NCL,2026-09-13,36.01
NCML,2026-09-13,16.8
NCPL,2026-09-13,55.81
NCPL-SEP,2026-09-13,56.05
NESTLE,2026-09-13,7424.22
NETSOL,2026-09-13,120.17
NEXT,2026-09-13,15.0
NICL,2026-09-13,264.44
NITGETF,2026-09-13,33.1
NML,2026-09-13,133.56
NML-SEP,2026-09-13,133.97
NONS,2026-09-13,82.41
NPL,2026-09-13,63.29
NPL-SEP,2026-09-13,63.5
NRL,2026-09-13,537.12
NRL-OCT,2026-09-13,548.12
NRL-SEP,2026-09-13,538.66
NRSL,2026-09-13,36.93
NSRM,2026-09-13,233.75
OBOY,2026-09-13,17.36
OCTOPUS,2026-09-13,29.01
OGDC,2026-09-13,320.83
OGDC-OCT,2026-09-13,327.4
OGDC-SEP,2026-09-13,322.37
OLPL,2026-09-13,47.14
OLPM,2026-09-13,25.69
OML,2026-09-13,63.79
ORM,2026-09-13,10.37
OTSU,2026-09-13,354.84
PABC,2026-09-13,97.2
PACE,2026-09-13,10.08
PACE-SEP,2026-09-13,10.11
PAEL,2026-09-13,36.31
PAEL-SEP,2026-09-13,36.41
PAKD,2026-09-13,117.5
PAKL,2026-09-13,53.9
PAKOXY,2026-09-13,335.16
PAKQATAR,2026-09-13,17.51
PAKRI,2026-09-13,15.57
PAKT,2026-09-13,1337.39
PASL,2026-09-13,2.53
PASM,2026-09-13,8.37
PCAL,2026-09-13,150.19
PECO,2026-09-13,669.06
PGLC,2026-09-13,16.32
PIAHCLA,2026-09-13,21.7
PIAHCLA-SEP,2026-09-13,21.79
PIAHCLB,2026-09-13,16696.66
PIBTL,2026-09-13,15.31
PIBTL-OCT,2026-09-13,15.01
PIBTL-SEP,2026-09-13,15.4
PICT,2026-09-13,40.74
PIL,2026-09-13,5.24
PIM,2026-09-13,61.64
PINL,2026-09-13,10.61
PIOC,2026-09-13,247.55
PIOC-SEP,2026-09-13,246.99
