Company,Date,Price
MLCF-JUL,2026-06-19,101.71
MLCF-JUN,2026-06-19,100.63
MQTM,2026-06-19,22.4
MRNS,2026-06-19,65.15
MSCL,2026-06-19,29.1
MSOT,2026-06-19,87.57
MTL,2026-06-19,607.26
MUGHAL,2026-06-19,84.18
MUGHAL-JUL,2026-06-19,85.05
MUGHAL-JUN,2026-06-19,84.56
MUGHALC,2026-06-19,64.82
MUREB,2026-06-19,926.54
MWMP,2026-06-19,67.08
MZNPETF,2026-06-19,21.55
NAGC,2026-06-19,78.67
NATF,2026-06-19,368.3
NATF-JUNB,2026-06-19,368.79
NBP,2026-06-19,203.51
NBP-JUL,2026-06-19,206.18
NBP-JUN,2026-06-19,203.86
NBPGETF,2026-06-19,31.47
NCL,2026-06-19,40.98
NCML,2026-06-19,13.15
NCPL,2026-06-19,65.74
NCPL-JULB,2026-06-19,66.73
NCPL-JUNB,2026-06-19,65.91
NESTLE,2026-06-19,7780.0
NETSOL,2026-06-19,133.1
NEXT,2026-06-19,11.01
NICL,2026-06-19,228.94
NITGETF,2026-06-19,38.49
NML,2026-06-19,156.42
NML-JUL,2026-06-19,158.47
NML-JUN,2026-06-19,156.84
NONS,2026-06-19,96.07
NPL,2026-06-19,76.04
NPL-JULB,2026-06-19,76.98
NPL-JUNB,2026-06-19,76.22
NRL,2026-06-19,374.49
NRL-JUL,2026-06-19,380.01
NRL-JUN,2026-06-19,375.05
NRSL,2026-06-19,34.36
NSRM,2026-06-19,224.34
OBOY,2026-06-19,19.97
OCTOPUS,2026-06-19,38.26
OGDC,2026-06-19,331.28
OGDC-JULB,2026-06-19,335.93
OGDC-JUNB,2026-06-19,332.39
OLPL,2026-06-19,49.5
OLPM,2026-06-19,24.06
OML,2026-06-19,39.93
ORM,2026-06-19,10.3
OTSU,2026-06-19,294.4
PABC,2026-06-19,113.64
PACE,2026-06-19,11.21
PACE-JUL,2026-06-19,11.45
PACE-JUN,2026-06-19,11.23
PAEL,2026-06-19,42.75
PAEL-JUL,2026-06-19,43.33
PAEL-JUN,2026-06-19,42.8
PAKD,2026-06-19,136.01
PAKL,2026-06-19,48.41
PAKOXY,2026-06-19,281.44
PAKQATAR,2026-06-19,21.98
PAKRI,2026-06-19,17.15
PAKT,2026-06-19,1402.26
PASL,2026-06-19,2.76
PASM,2026-06-19,8.5
PCAL,2026-06-19,164.9
PECO,2026-06-19,851.83
PGLC,2026-06-19,14.57
PIAHCLA,2026-06-19,26.31
PIAHCLA-JUL,2026-06-19,27.0
PIAHCLA-JUN,2026-06-19,26.42
PIAHCLB,2026-06-19,18000.0
PIBTL,2026-06-19,17.94
PIBTL-JUL,2026-06-19,18.15
PIBTL-JUN,2026-06-19,18.02
PICT,2026-06-19,38.79
PIL,2026-06-19,5.39
PIM,2026-06-19,23.68
PINL,2026-06-19,9.37
PIOC,2026-06-19,277.85
PIOC-JUN,2026-06-19,280.76
PKGI,2026-06-19,18.71
PKGP,2026-06-19,40.34
PKGS,2026-06-19,788.55
PMRS,2026-06-19,560.97
PNSC,2026-06-19,610.94
POL,2026-06-19,693.77
POML,2026-06-19,180.62
POWER,2026-06-19,23.11
POWER-JUL,2026-06-19,23.11
POWER-JUN,2026-06-19,23.1
POWERPS,2026-06-19,30.39
PPL,2026-06-19,241.94
PPL-JULB,2026-06-19,245.31
PPL-JUNB,2026-06-19,242.67
PPP,2026-06-19,135.01
PPVC,2026-06-19,32.28
PQGTL,2026-06-19,14.93
PREMA,2026-06-19,35.59
PREMA-JUL,2026-06-19,36.5
PREMA-JUN,2026-06-19,35.69
PRET,2026-06-19,500.0
PRL,2026-06-19,35.97
PRL-JUL,2026-06-19,36.5
PRL-JUN,2026-06-19,36.11
PRWM,2026-06-19,65.18
PSEL,2026-06-19,914.84
PSO,2026-06-19,357.14
PSO-JUL,2026-06-19,361.85
PSO-JUN,2026-06-19,357.87
PSX,2026-06-19,51.56
PSYL,2026-06-19,144.44
PTC,2026-06-19,65.58
PTC-JUL,2026-06-19,66.2
PTC-JUN,2026-06-19,65.91
PTL,2026-06-19,53.95
QTECH,2026-06-19,45.73
QUET,2026-06-19,15.77
QUICE,2026-06-19,34.18
REDCO,2026-06-19,31.01
REWM,2026-06-19,173.08
RICL,2026-06-19,11.85
RMPL,2026-06-19,9556.33
RPL,2026-06-19,16.76
RUBY,2026-06-19,17.04
RUPL,2026-06-19,27.76
SAIF,2026-06-19,45.12
SANSM,2026-06-19,120.0
SAPT,2026-06-19,1416.63
SARC,2026-06-19,70.64
SASML,2026-06-19,375.55
SAZEW,2026-06-19,2123.05
SAZEW-JUL,2026-06-19,2160.35
SAZEW-JUNB,2026-06-19,2128.64
SBL,2026-06-19,9.79
SCBPL,2026-06-19,66.43
SCL,2026-06-19,765.5
SEARL,2026-06-19,94.4
SEARL-JUL,2026-06-19,95.68
SEARL-JUN,2026-06-19,94.8
SEL,2026-06-19,32.04
SEPL,2026-06-19,149.02
SERT,2026-06-19,39.78
SFL,2026-06-19,1168.36
SGF,2026-06-19,124.74
SGPL,2026-06-19,60.82
SHCM,2026-06-19,49.33
SHDT,2026-06-19,56.41
SHEZ,2026-06-19,247.08
SHFA,2026-06-19,531.68
SHJS,2026-06-19,166.94
SHNI,2026-06-19,7.44
SHSML,2026-06-19,394.24
SIBL,2026-06-19,7.3
SIEM,2026-06-19,1559.57
SINDM,2026-06-19,22.95
SITC,2026-06-19,871.9
SKRS,2026-06-19,27.04
SLGL,2026-06-19,16.51
SLGL-JUN,2026-06-19,16.71
SLM,2026-06-19,24.73
SLYT,2026-06-19,14.57
SMCPL,2026-06-19,48.21
SML,2026-06-19,119.87
SNAI,2026-06-19,39.1
SNBL,2026-06-19,22.47
SNBL-JUN,2026-06-19,22.23
SNGP,2026-06-19,116.84
SNGP-JUL,2026-06-19,118.38
SNGP-JUN,2026-06-19,117.1
SPAC1,2026-06-19,17.46
SPEL,2026-06-19,52.22
SPL,2026-06-19,67.67
SPSL,2026-06-19,21.08
SPWL,2026-06-19,10.0
SRR,2026-06-19,16.12
SRVI,2026-06-19,2204.06
SSGC,2026-06-19,31.32
SSGC-JUL,2026-06-19,31.74
SSGC-JUN,2026-06-19,31.4
SSML,2026-06-19,24.99
SSOM,2026-06-19,524.21
STCL,2026-06-19,11.46
STJT,2026-06-19,144.6
STL,2026-06-19,50.9
STPL,2026-06-19,8.42
STYLERS,2026-06-19,49.78
SUHJ,2026-06-19,117.49
SURC,2026-06-19,140.15
SUTM,2026-06-19,115.82
SYM,2026-06-19,10.62
SYM-JUN,2026-06-19,10.68
SYS,2026-06-19,151.18
SYS-JUL,2026-06-19,153.75
SYS-JUNB,2026-06-19,151.03
SZTM,2026-06-19,64.2
TATM,2026-06-19,135.84
TBL,2026-06-19,10.72
TCORP,2026-06-19,23.79
TCORPCPS,2026-06-19,11.12
TELE,2026-06-19,9.07
TELE-JUL,2026-06-19,9.1
TELE-JUN,2026-06-19,9.09
TGL,2026-06-19,191.58
TGL-JUN,2026-06-19,194.5
THALL,2026-06-19,616.52
THCCL,2026-06-19,67.62
THCCL-JUL,2026-06-19,68.55
THCCL-JUN,2026-06-19,67.88
TICL,2026-06-19,880.22
TOMCL,2026-06-19,41.5
TOMCL-JUL,2026-06-19,42.01
TOMCL-JUN,2026-06-19,41.62
TOWL,2026-06-19,126.78
TPL,2026-06-19,15.72
TPL-JUL,2026-06-19,16.02
TPL-JUN,2026-06-19,15.78
TPLI,2026-06-19,22.47
TPLL,2026-06-19,20.5
TPLP,2026-06-19,10.24
TPLP-JUL,2026-06-19,10.35
TPLP-JUN,2026-06-19,10.28
TPLRF1,2026-06-19,9.75
TPLRF1-JUL,2026-06-19,9.89
TPLRF1-JUN,2026-06-19,9.71
TPLT,2026-06-19,24.13
TREET,2026-06-19,25.84
TREET-JUL,2026-06-19,26.3
TREET-JUN,2026-06-19,25.97
TRG,2026-06-19,66.68
TRG-JUL,2026-06-19,67.52
TRG-JUN,2026-06-19,66.83
TRIPF,2026-06-19,153.45
TRSM,2026-06-19,16.0
TSBL,2026-06-19,1.79
TSMF,2026-06-19,18.75
TSML,2026-06-19,502.76
TSPL,2026-06-19,14.78
UBDL,2026-06-19,26.25
UBL,2026-06-19,438.18
UBL-JUL,2026-06-19,445.99
UBL-JUNB,2026-06-19,439.01
UBLPETF,2026-06-19,41.77
UCAPM,2026-06-19,5.27
UDLI,2026-06-19,18.78
UDPL,2026-06-19,116.21
UNIC,2026-06-19,12.5
UNITY,2026-06-19,11.29
UNITY-JUL,2026-06-19,11.47
UNITY-JUN,2026-06-19,11.33
UPFL,2026-06-19,25983.33
UVIC,2026-06-19,21.61
WAFI,2026-06-19,192.97
WAHDAT,2026-06-19,18.7
WAHN,2026-06-19,290.48
WASL,2026-06-19,5.67
WAVES,2026-06-19,11.05
WAVES-JUL,2026-06-19,11.02
WAVES-JUN,2026-06-19,11.12
WAVESAPP,2026-06-19,9.11
WTL,2026-06-19,1.29
WTL-JUN,2026-06-19,1.29
YOUW,2026-06-19,6.03
ZAHID,2026-06-19,69.07
ZAL,2026-06-19,44.24
ZIL,2026-06-19,346.29
ZTL,2026-06-19,22.25
ZUMA,2026-06-19,111.92
786,2026-06-21,26.12
AABS,2026-06-21,900.48
AATM,2026-06-21,53.48
ABL,2026-06-21,186.22
ABOT,2026-06-21,954.49
ACIETF,2026-06-21,18.26
ACPL,2026-06-21,229.64
ADAMS,2026-06-21,67.01
ADMM,2026-06-21,66.25
AGHA,2026-06-21,8.0
AGHA-JUL,2026-06-21,8.11
AGHA-JUN,2026-06-21,8.02
AGIC,2026-06-21,39.56
AGIL,2026-06-21,166.5
AGL,2026-06-21,58.21
AGL-JUL,2026-06-21,59.33
AGL-JUN,2026-06-21,58.15
AGLNCPS,2026-06-21,40.0
AGP,2026-06-21,202.9
AGP-JUL,2026-06-21,205.53
AGP-JUNB,2026-06-21,203.5
AGSML,2026-06-21,9.8
AGTL,2026-06-21,391.75
AHCL,2026-06-21,16.08
AHL,2026-06-21,113.99
AHTM,2026-06-21,93.49
AICL,2026-06-21,80.32
AICL-JUL,2026-06-21,81.73
AICL-JUNB,2026-06-21,80.75
AIRLINK,2026-06-21,162.91
AIRLINK-JUL,2026-06-21,164.38
AIRLINK-JUN,2026-06-21,163.22
AKBL,2026-06-21,107.65
AKBL-JULB,2026-06-21,112.0
AKBL-JUNB,2026-06-21,108.24
AKDHL,2026-06-21,162.64
AKDSL,2026-06-21,43.69
AKGL,2026-06-21,53.0
ALAC,2026-06-21,22.72
ALIFE,2026-06-21,32.5
ALNRS,2026-06-21,126.44
ALTN,2026-06-21,8.56
AMBL,2026-06-21,23.45
AMTEX,2026-06-21,4.7
ANL,2026-06-21,10.87
ANLNV,2026-06-21,7.93
ANSM,2026-06-21,22.51
ANTM,2026-06-21,38.71
APL,2026-06-21,539.58
ARCTM,2026-06-21,40.68
ARMG,2026-06-21,47.0
ARPAK,2026-06-21,119.77
ARPL,2026-06-21,397.43
ARUJ,2026-06-21,11.17
ASC,2026-06-21,10.81
ASHT,2026-06-21,37.09
ASIC,2026-06-21,35.11
ASL,2026-06-21,13.38
ASL-JUL,2026-06-21,13.48
ASL-JUN,2026-06-21,13.37
ASLCPS,2026-06-21,67.8
ASLPS,2026-06-21,25.9
ASTL,2026-06-21,16.48
ASTM,2026-06-21,18.77
ATBA,2026-06-21,222.38
ATIL,2026-06-21,74.79
ATLH,2026-06-21,1719.67
ATRL,2026-06-21,910.01
ATRL-AUG,2026-06-21,937.19
ATRL-JUL,2026-06-21,917.81
ATRL-JUN,2026-06-21,909.69
AVN,2026-06-21,38.39
AVN-JULB,2026-06-21,39.12
AVN-JUNB,2026-06-21,38.45
BAFL,2026-06-21,61.1
BAFL-JUL,2026-06-21,61.85
BAFL-JUNC,2026-06-21,61.01
BAFS,2026-06-21,289.43
BAHL,2026-06-21,173.36
BAHL-JUL,2026-06-21,176.0
BAHL-JUNB,2026-06-21,173.59
BAPL,2026-06-21,27.81
BATA,2026-06-21,991.57
BBFL,2026-06-21,46.1
BCL,2026-06-21,78.77
BECO,2026-06-21,5.53
BECO-JUL,2026-06-21,5.63
BECO-JUN,2026-06-21,5.53
BELA,2026-06-21,62.2
BERG,2026-06-21,120.97
BFAGRO,2026-06-21,35.12
BFBIO,2026-06-21,142.61
BFMOD,2026-06-21,22.78
BGL,2026-06-21,12.05
BHAT,2026-06-21,897.54
BIFO,2026-06-21,130.74
BIPL,2026-06-21,26.85
BIPL-JUL,2026-06-21,27.0
BIPL-JUN,2026-06-21,26.73
BLUEX,2026-06-21,6.19
BML,2026-06-21,57.95
BML-JUL,2026-06-21,58.97
BML-JUN,2026-06-21,58.0
BNL,2026-06-21,7.33
BNL-JUL,2026-06-21,7.4
BNL-JUN,2026-06-21,7.38
BNWM,2026-06-21,67.03
BOK,2026-06-21,33.11
BOP,2026-06-21,35.2
BOP-JUL,2026-06-21,35.72
BOP-JUN,2026-06-21,35.27
BPL,2026-06-21,60.19
BRRG,2026-06-21,45.0
BTL,2026-06-21,1150.0
BUXL,2026-06-21,189.13
BWCL,2026-06-21,470.73
BWHL,2026-06-21,216.65
CCM,2026-06-21,38.36
CENI,2026-06-21,53.23
CEPB,2026-06-21,30.67
CFL,2026-06-21,63.61
CHAS,2026-06-21,86.19
CHBL,2026-06-21,9.64
CHCC,2026-06-21,325.77
CHCC-JUL,2026-06-21,339.0
CHCC-JUN,2026-06-21,327.05
CJPL,2026-06-21,13.1
CLCPS,2026-06-21,3.64
CLOV,2026-06-21,8.35
CLVL,2026-06-21,13.2
CNERGY,2026-06-21,8.22
CNERGY-JUL,2026-06-21,8.33
CNERGY-JUN,2026-06-21,8.25
COLG,2026-06-21,1209.08
CPHL,2026-06-21,80.2
CPHL-JUL,2026-06-21,81.07
CPHL-JUN,2026-06-21,80.51
CPPL,2026-06-21,97.85
CRTM,2026-06-21,69.89
CSAP,2026-06-21,112.64
CSIL,2026-06-21,6.04
CSIL-JUN,2026-06-21,6.07
CTM,2026-06-21,7.62
DAAG,2026-06-21,91.21
DADX,2026-06-21,99.04
DBCI,2026-06-21,7.93
DCL,2026-06-21,11.64
DCL-JUL,2026-06-21,11.92
DCL-JUN,2026-06-21,11.65
DCR,2026-06-21,37.19
DEL,2026-06-21,18.54
DFML,2026-06-21,20.04
DFSM,2026-06-21,16.27
DGKC,2026-06-21,215.29
DGKC-JUL,2026-06-21,218.02
DGKC-JUN,2026-06-21,215.95
DIIL,2026-06-21,62.06
DINT,2026-06-21,86.48
DLL,2026-06-21,55.67
DMC,2026-06-21,195.09
DNCC,2026-06-21,19.55
DOL,2026-06-21,32.01
DSIL,2026-06-21,10.34
DSL,2026-06-21,5.43
DWAE,2026-06-21,24.5
DWSM,2026-06-21,7.34
DWTM,2026-06-21,9.63
DYNO,2026-06-21,335.26
ECOP,2026-06-21,54.24
EFERT,2026-06-21,200.13
EFERT-JUL,2026-06-21,203.65
EFERT-JUNB,2026-06-21,200.61
EFUG,2026-06-21,124.24
EFUL,2026-06-21,156.04
ELCM,2026-06-21,293.22
EMCO,2026-06-21,49.43
ENGROH,2026-06-21,281.71
ENGROH-JUL,2026-06-21,284.0
ENGROH-JUN,2026-06-21,282.73
EPCL,2026-06-21,34.77
EPCL-JUL,2026-06-21,35.5
EPCL-JUN,2026-06-21,34.9
EPCLPS,2026-06-21,12.03
EPQL,2026-06-21,25.03
ESBL,2026-06-21,12.16
EXIDE,2026-06-21,554.66
FABL,2026-06-21,97.08
FABL-JUNB,2026-06-21,96.75
FANM,2026-06-21,7.8
FASM,2026-06-21,332.85
FATIMA,2026-06-21,161.88
FATIMA-JUL,2026-06-21,167.0
FATIMA-JUN,2026-06-21,162.12
FCCL,2026-06-21,56.9
FCCL-JUL,2026-06-21,57.73
FCCL-JUN,2026-06-21,57.17
FCEL,2026-06-21,5.24
FCEPL,2026-06-21,110.06
FCEPL-JUL,2026-06-21,111.47
FCEPL-JUNB,2026-06-21,110.36
FCIBL,2026-06-21,37.12
FCL,2026-06-21,24.21
FCL-JUL,2026-06-21,24.5
FCL-JUN,2026-06-21,24.26
FCSC,2026-06-21,5.39
FDPL,2026-06-21,5.0
FDPL-JUN,2026-06-21,5.03
FECM,2026-06-21,18.4
FECTC,2026-06-21,122.96
FEM,2026-06-21,11.03
FEROZ,2026-06-21,402.49
FFC,2026-06-21,560.74
FFC-JULB,2026-06-21,565.0
FFC-JUNB,2026-06-21,561.04
FFL,2026-06-21,18.13
FFL-AUG,2026-06-21,18.67
FFL-JUL,2026-06-21,18.35
FFL-JUN,2026-06-21,18.2
FFLM,2026-06-21,20.45
FHAM,2026-06-21,33.97
FIBLM,2026-06-21,11.83
FIMM,2026-06-21,220.95
FLYNG,2026-06-21,45.22
FML,2026-06-21,51.88
FNEL,2026-06-21,1.31
FPJM,2026-06-21,8.03
FPRM,2026-06-21,14.07
FRCL,2026-06-21,73.09
FRSM,2026-06-21,48.06
FSWL,2026-06-21,84.04
FTMM,2026-06-21,17.15
FTSM,2026-06-21,30.61
FZCM,2026-06-21,260.78
GADT,2026-06-21,320.67
GAL,2026-06-21,531.99
GAL-JUL,2026-06-21,540.0
GAL-JUN,2026-06-21,533.78
GAMON,2026-06-21,20.82
GATI,2026-06-21,89.07
GATM,2026-06-21,29.01
GATM-JUL,2026-06-21,29.3
GATM-JUN,2026-06-21,29.07
GCIL,2026-06-21,31.25
GCIL-JUL,2026-06-21,31.8
GCIL-JUN,2026-06-21,31.31
GCWL,2026-06-21,16.65
GCWLR,2026-06-21,5.01
GDL,2026-06-21,20.6
GEMMEL,2026-06-21,22.48
GEMPACRA,2026-06-21,37.85
GFIL,2026-06-21,28.84
GGGL,2026-06-21,8.92
GGL,2026-06-21,22.69
GGL-JUL,2026-06-21,23.5
GGL-JUN,2026-06-21,22.71
GHGL,2026-06-21,39.38
GHGL-JUN,2026-06-21,40.0
GHNI,2026-06-21,966.3
GHNI-JUL,2026-06-21,979.98
GHNI-JUN,2026-06-21,968.69
GLAXO,2026-06-21,368.67
GLAXO-JUL,2026-06-21,384.2
GLAXO-JUNB,2026-06-21,369.0
GOC,2026-06-21,117.0
GRR,2026-06-21,19.62
GRYL,2026-06-21,20.1
GSPM,2026-06-21,5.53
GTYR,2026-06-21,31.61
GUSM,2026-06-21,7.76
GVGL,2026-06-21,57.0
GWLC,2026-06-21,56.19
HABSM,2026-06-21,74.72
HAEL,2026-06-21,28.07
HAFL,2026-06-21,395.35
HALEON,2026-06-21,798.84
HASCOL,2026-06-21,21.2
HBL,2026-06-21,298.4
HBL-JUL,2026-06-21,302.01
HBL-JUNB,2026-06-21,299.44
HBLTETF,2026-06-21,112.75
HCAR,2026-06-21,247.8
HGFA,2026-06-21,18.45
HICL,2026-06-21,10.48
HIFA,2026-06-21,6.11
HINO,2026-06-21,444.27
HINOON,2026-06-21,980.06
HIRAT,2026-06-21,6.62
HMB,2026-06-21,115.43
HPL,2026-06-21,4004.49
HRPL,2026-06-21,20.56
HTL,2026-06-21,44.35
HUBC,2026-06-21,231.3
HUBC-JUL,2026-06-21,235.19
HUBC-JUNB,2026-06-21,232.29
HUMNL,2026-06-21,11.18
HUMNL-JULB,2026-06-21,11.38
HUMNL-JUNB,2026-06-21,11.23
HUSI,2026-06-21,40.57
HWQS,2026-06-21,20.82
IBFL,2026-06-21,235.0
IBLHL,2026-06-21,52.86
ICCI,2026-06-21,12.37
ICIBL,2026-06-21,4.41
ICL,2026-06-21,149.42
IDRT,2026-06-21,45.05
IDSM,2026-06-21,71.62
IDYM,2026-06-21,146.79
IGIHL,2026-06-21,286.54
IGIL,2026-06-21,19.4
ILP,2026-06-21,94.25
ILP-JUL,2026-06-21,95.91
ILP-JUN,2026-06-21,95.07
IMAGE,2026-06-21,26.2
IMAGE-JUL,2026-06-21,26.66
IMAGE-JUN,2026-06-21,26.2
IML,2026-06-21,26.57
IMS,2026-06-21,21.64
INDU,2026-06-21,2064.01
INIL,2026-06-21,168.18
INIL-JUL,2026-06-21,171.13
INIL-JUN,2026-06-21,172.0
INKL,2026-06-21,113.96
IPAK,2026-06-21,34.74
IREIT,2026-06-21,8.13
ISIL,2026-06-21,1956.79
ISL,2026-06-21,88.95
ISL-JUL,2026-06-21,90.51
ISL-JUN,2026-06-21,89.0
ITANZ,2026-06-21,47.86
ITTEFAQ,2026-06-21,8.91
JATM,2026-06-21,25.18
JDMT,2026-06-21,123.42
JDWS,2026-06-21,921.0
JGICL,2026-06-21,79.07
JKSM,2026-06-21,234.06
JLICL,2026-06-21,177.44
JSBL,2026-06-21,12.59
JSCL,2026-06-21,21.97
JSGBETF,2026-06-21,40.88
JSGCL,2026-06-21,170.0
JSIL,2026-06-21,45.0
JSMFETF,2026-06-21,10.62
JSML,2026-06-21,72.17
JSRR,2026-06-21,10.62
JUBS,2026-06-21,50.52
JVDC,2026-06-21,145.18
JVDC-JUL,2026-06-21,147.33
JVDC-JUN,2026-06-21,144.31
JVDCPS,2026-06-21,66.36
KAPCO,2026-06-21,28.16
KAPCO-JUL,2026-06-21,28.4
KAPCO-JUN,2026-06-21,28.25
KCL,2026-06-21,142.87
KEL,2026-06-21,8.15
KEL-JUL,2026-06-21,8.26
KEL-JUN,2026-06-21,8.17
KHTC,2026-06-21,313.44
KHYT,2026-06-21,1625.59
KML,2026-06-21,10.76
KOHC,2026-06-21,104.07
KOHC-JUL,2026-06-21,106.15
KOHC-JUN,2026-06-21,103.0
KOHE,2026-06-21,16.79
KOHP,2026-06-21,26.77
KOHTM,2026-06-21,159.87
KOIL,2026-06-21,51.54
KOSM,2026-06-21,6.96
KOSM-JUL,2026-06-21,7.07
KOSM-JUN,2026-06-21,6.99
KPUS,2026-06-21,2432.69
KSBP,2026-06-21,199.87
KSTM,2026-06-21,12.23
KTML,2026-06-21,54.03
LCI,2026-06-21,236.86
LEUL,2026-06-21,48.45
LIVEN,2026-06-21,39.04
LOADS,2026-06-21,14.48
LOTCHEM,2026-06-21,28.46
LOTCHEM-JUL,2026-06-21,28.8
LOTCHEM-JUN,2026-06-21,28.55
LPGL,2026-06-21,102.54
LPL,2026-06-21,19.78
LSECL,2026-06-21,5.53
LSEFSL,2026-06-21,20.9
LSEVL,2026-06-21,10.48
LUCK,2026-06-21,462.98
LUCK-JUL,2026-06-21,470.1
LUCK-JUN,2026-06-21,465.07
MACFL,2026-06-21,72.98
MACTER,2026-06-21,277.34
MARI,2026-06-21,658.47
MARI-JUL,2026-06-21,667.25
MARI-JUN,2026-06-21,660.8
MCB,2026-06-21,402.93
MCB-JUL,2026-06-21,410.01
MCB-JUNB,2026-06-21,401.0
MCBIM,2026-06-21,170.36
MDTL,2026-06-21,6.27
MEBL,2026-06-21,512.98
MEBL-JUL,2026-06-21,521.99
MEBL-JUNB,2026-06-21,515.0
MEHT,2026-06-21,248.49
MERIT,2026-06-21,10.42
MFFL,2026-06-21,166.42
MFL,2026-06-21,46.11
MIIETF,2026-06-21,16.99
MIRKS,2026-06-21,36.81
MLCF,2026-06-21,100.52
MLCF-JUL,2026-06-21,101.71
MLCF-JUN,2026-06-21,100.63
MQTM,2026-06-21,22.4
MRNS,2026-06-21,65.15
MSCL,2026-06-21,29.1
MSOT,2026-06-21,87.57
MTL,2026-06-21,303.63
MTL-JULB,2026-06-21,308.96
MTL-JUNB,2026-06-21,304.03
MUGHAL,2026-06-21,84.18
MUGHAL-JUL,2026-06-21,85.05
MUGHAL-JUN,2026-06-21,84.56
MUGHALC,2026-06-21,64.82
MUREB,2026-06-21,926.54
MWMP,2026-06-21,67.08
MZNPETF,2026-06-21,21.55
NAGC,2026-06-21,78.67
NATF,2026-06-21,368.3
NATF-JUNB,2026-06-21,368.79
NBP,2026-06-21,203.51
NBP-JUL,2026-06-21,206.18
NBP-JUN,2026-06-21,203.86
NBPGETF,2026-06-21,31.47
NCL,2026-06-21,40.98
NCML,2026-06-21,13.15
NCPL,2026-06-21,65.74
NCPL-JULB,2026-06-21,66.73
NCPL-JUNB,2026-06-21,65.91
NESTLE,2026-06-21,7780.0
NETSOL,2026-06-21,133.1
NEXT,2026-06-21,11.01
NICL,2026-06-21,228.94
NITGETF,2026-06-21,38.49
NML,2026-06-21,156.42
NML-JUL,2026-06-21,158.47
NML-JUN,2026-06-21,156.84
NONS,2026-06-21,96.07
NPL,2026-06-21,76.04
NPL-JULB,2026-06-21,76.98
NPL-JUNB,2026-06-21,76.22
NRL,2026-06-21,374.49
NRL-JUL,2026-06-21,380.01
NRL-JUN,2026-06-21,375.05
NRSL,2026-06-21,34.36
NSRM,2026-06-21,224.34
OBOY,2026-06-21,19.97
OCTOPUS,2026-06-21,38.26
OGDC,2026-06-21,331.28
OGDC-JULB,2026-06-21,335.93
OGDC-JUNB,2026-06-21,332.39
OLPL,2026-06-21,49.5
OLPM,2026-06-21,24.06
OML,2026-06-21,39.93
ORM,2026-06-21,10.3
OTSU,2026-06-21,294.4
PABC,2026-06-21,113.64
PACE,2026-06-21,11.21
PACE-JUL,2026-06-21,11.45
PACE-JUN,2026-06-21,11.23
PAEL,2026-06-21,42.75
PAEL-JUL,2026-06-21,43.33
PAEL-JUN,2026-06-21,42.8
PAKD,2026-06-21,136.01
PAKL,2026-06-21,48.41
PAKOXY,2026-06-21,281.44
PAKQATAR,2026-06-21,21.98
PAKRI,2026-06-21,17.15
PAKT,2026-06-21,1402.26
PASL,2026-06-21,2.76
PASM,2026-06-21,8.5
PCAL,2026-06-21,164.9
PECO,2026-06-21,851.83
PGLC,2026-06-21,14.57
PIAHCLA,2026-06-21,26.31
PIAHCLA-JUL,2026-06-21,27.0
PIAHCLA-JUN,2026-06-21,26.42
PIAHCLB,2026-06-21,18000.0
PIBTL,2026-06-21,17.94
PIBTL-JUL,2026-06-21,18.15
PIBTL-JUN,2026-06-21,18.02
PICT,2026-06-21,38.79
PIL,2026-06-21,5.39
PIM,2026-06-21,23.68
PINL,2026-06-21,9.37
PIOC,2026-06-21,277.85
PIOC-JUL,2026-06-21,282.73
PIOC-JUN,2026-06-21,280.76
PKGI,2026-06-21,18.71
PKGP,2026-06-21,40.34
PKGS,2026-06-21,788.55
PMRS,2026-06-21,560.97
PNSC,2026-06-21,610.94
POL,2026-06-21,693.77
POL-JUN,2026-06-21,694.68
POML,2026-06-21,180.62
POWER,2026-06-21,23.11
POWER-JUL,2026-06-21,23.11
POWER-JUN,2026-06-21,23.1
POWERPS,2026-06-21,30.39
PPL,2026-06-21,241.94
PPL-JULB,2026-06-21,245.31
PPL-JUNB,2026-06-21,242.67
PPP,2026-06-21,135.01
PPVC,2026-06-21,32.28
PQGTL,2026-06-21,14.93
PREMA,2026-06-21,35.59
PREMA-JUL,2026-06-21,36.5
PREMA-JUN,2026-06-21,35.69
PRL,2026-06-21,35.97
PRL-JUL,2026-06-21,36.5
PRL-JUN,2026-06-21,36.11
PRWM,2026-06-21,65.18
PSEL,2026-06-21,914.84
PSO,2026-06-21,357.14
PSO-JUL,2026-06-21,361.85
PSO-JUN,2026-06-21,357.87
PSX,2026-06-21,51.56
PSYL,2026-06-21,144.44
PTC,2026-06-21,65.58
PTC-JUL,2026-06-21,66.2
PTC-JUN,2026-06-21,65.91
PTL,2026-06-21,53.95
QTECH,2026-06-21,45.73
QUET,2026-06-21,15.77
QUICE,2026-06-21,34.18
REDCO,2026-06-21,31.01
REWM,2026-06-21,173.08
RICL,2026-06-21,11.85
RMPL,2026-06-21,9556.33
RPL,2026-06-21,16.76
RUBY,2026-06-21,17.04
RUPL,2026-06-21,27.76
SAIF,2026-06-21,45.12
SANSM,2026-06-21,120.0
SAPT,2026-06-21,1416.63
SASML,2026-06-21,375.55
SAZEW,2026-06-21,2123.05
SAZEW-JUL,2026-06-21,2160.35
SAZEW-JUNB,2026-06-21,2128.64
SBL,2026-06-21,9.79
